,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
29,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,59.0,cupertino_usd_09-22-2015_29,09-22-2015,0,0,0,0,,0
30,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,59.0,cupertino_usd_09-22-2015_30,09-22-2015,0,0,0,0,,0
31,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_31,09-22-2015,0,0,0,0,,0
32,cupertino_usd,B,0,0,Arial,13.097,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_0,09-22-2015,0,0,0,0,"Board Meeting Agenda September 22, 2015 Page 2",0
33,cupertino_usd, ,0,0,Arial,15.972,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_1,09-22-2015,0,0,0,0,,0
34,cupertino_usd,7,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_2,09-22-2015,0,1,0,0,7.      CONSENT,1
35,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_09-22-2015_3,09-22-2015,0,0,0,1,7.1     Adoption of Resolution No. 15-16-05 Sufficiency of Instructional Materials for the,0
36,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_09-22-2015_4,09-22-2015,0,0,0,0,2015-2016 School Year,0
37,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,1,0,0,104.0,cupertino_usd_09-22-2015_5,09-22-2015,0,0,0,1,"7.2     Approval of September 16, 2015 Revisions to the Measure H Bond Program",0
38,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_09-22-2015_6,09-22-2015,0,0,0,0,Project List,0
39,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_09-22-2015_7,09-22-2015,0,0,0,1,7.3     Approval of Construction Contract Award to Galeb Paving for Field Restoration at,0
40,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_09-22-2015_8,09-22-2015,0,0,0,0,West Valley Elementary School,0
41,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_09-22-2015_9,09-22-2015,0,0,0,1,7.4     Approval of Parent Advisory Committee Members,0
42,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_10,09-22-2015,0,0,0,0,,0
43,cupertino_usd,8,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_11,09-22-2015,0,1,0,0,8.      DISCUSSION/INFORMATION ITEM,1
44,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,1,0,0,104.0,cupertino_usd_09-22-2015_12,09-22-2015,0,0,0,1,8.1     Update on Progress of Measure H Bond Program,0
45,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_13,09-22-2015,0,0,0,0,,0
46,cupertino_usd,9,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_14,09-22-2015,0,1,0,0,9.      ACTION,1
47,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_09-22-2015_15,09-22-2015,0,0,0,1,9.1     Approval of Parcel Tax Committee Appointments,0
48,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_16,09-22-2015,0,0,0,0,,0
49,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_17,09-22-2015,0,1,0,0,10.    CLOSED SESSION,1
50,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_09-22-2015_18,09-22-2015,0,0,0,1,"10.1   Conference with Associate Superintendent Nancy Johnson – Pending Litigation,",0
51,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_09-22-2015_19,09-22-2015,0,0,0,0,Pursuant to Government Code Section 54956.9(b):  Employee #0333,0
52,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_20,09-22-2015,0,0,0,0,,0
53,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_21,09-22-2015,0,1,0,0,11.    REPORT FROM CLOSED SESSION,1
54,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_22,09-22-2015,0,0,0,0,,0
55,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_23,09-22-2015,0,1,0,0,12.    BOARD ACTIVITY,1
56,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_24,09-22-2015,0,0,0,0,,0
57,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,77.0,cupertino_usd_09-22-2015_25,09-22-2015,0,1,0,0,13.    ADJOURNMENT,1
58,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,0,0,0,1,540.0,cupertino_usd_09-22-2015_26,09-22-2015,0,0,0,0,,0
