,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
47,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_17,02-10-2015,0,0,0,0,,0
48,cupertino_usd,9,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_18,02-10-2015,0,1,0,0,9.      DISCUSSION/INFORMATION ITEMS,1
49,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_19,02-10-2015,0,0,0,1,9.1       Math Textbooks – Adoption Recommendations,0
50,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_20,02-10-2015,0,0,0,1,9.2       A Joint Proposal of the District and its Employee Associations:  Cupertino,0
51,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,141.0,cupertino_usd_02-10-2015_21,02-10-2015,0,0,0,0,Education Association,0
52,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,141.0,cupertino_usd_02-10-2015_22,02-10-2015,0,0,0,0,(CEA); California School Employees Association Cupertino Chapter 13,0
53,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,141.0,cupertino_usd_02-10-2015_23,02-10-2015,0,0,0,0,"(CSEA); and Local 521, Service Employees International Union, CTW/CLC",0
54,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,141.0,cupertino_usd_02-10-2015_24,02-10-2015,0,0,0,0,(SEIU) Regarding 2014-2015 Employee Salaries,0
55,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_25,02-10-2015,0,0,0,0,,0
56,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_26,02-10-2015,0,1,0,0,10.    ACTION,1
57,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,101.0,cupertino_usd_02-10-2015_27,02-10-2015,0,0,0,1,10.1    Second Reading and Adoption of Board Policies – Additions/Revisions,0
58,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,101.0,cupertino_usd_02-10-2015_28,02-10-2015,0,0,0,1,10.2    Accept Measure H Citizens' Bond Oversight Committee Annual Report for the,0
59,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_02-10-2015_29,02-10-2015,0,0,0,0,2013-2014 Fiscal Year,0
60,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_30,02-10-2015,0,0,0,0,,0
61,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_31,02-10-2015,0,1,0,0,11.    CLOSED SESSION,1
62,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_32,02-10-2015,0,0,0,1,11.1   Approval of Expulsion for Student C1415,0
63,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_33,02-10-2015,0,0,0,1,11.2   Approval of Expulsion for Student D1415,0
64,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_34,02-10-2015,0,0,0,1,11.3   Approval of Expulsion for Student E1415,0
65,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_35,02-10-2015,0,0,0,1,11.4   Approval of Expulsion for Student F1415,0
66,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_36,02-10-2015,0,0,0,1,11.5   Approval of Settlement Agreement Student 2-10-15A,0
67,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_37,02-10-2015,0,0,0,1,11.6   Approval of Settlement Agreement Student 2-10-15B,0
68,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_38,02-10-2015,0,0,0,1,11.7   Public Employee Discipline/Dismissal/Release,0
69,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,104.0,cupertino_usd_02-10-2015_39,02-10-2015,0,0,0,1,11.8   Conference with Labor Negotiators Pursuant to Government Code Section 54957.6,0
70,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_02-10-2015_40,02-10-2015,0,0,0,0,District Representative:  Nancy Johnson,0
71,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_02-10-2015_41,02-10-2015,0,0,0,0,"Employee Associations:  Cupertino Education Association (CEA), California School",0
72,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_02-10-2015_42,02-10-2015,0,0,0,0,"Employees Association, Cupertino Chapter 13 (CSEA), Local 521, Service",0
73,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_02-10-2015_43,02-10-2015,0,0,0,0,"Employees International Union, CTW/CLC (SEIU)",0
74,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_44,02-10-2015,0,0,0,0,,0
75,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_45,02-10-2015,0,1,0,0,12.     REPORT FROM CLOSED SESSION,1
76,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_46,02-10-2015,0,0,0,0,,0
77,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_47,02-10-2015,0,1,0,0,13.     BOARD ACTIVITY,1
78,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_48,02-10-2015,0,0,0,0,,0
79,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_49,02-10-2015,0,1,0,0,14.     ADJOURNMENT,1
80,cupertino_usd, ,0,0,Times-Roman,20.400,0,1,0,0,0,0,0,77.0,cupertino_usd_02-10-2015_50,02-10-2015,0,0,0,0,,0
81,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,0,0,0,1,540.0,cupertino_usd_02-10-2015_51,02-10-2015,0,0,0,0,,0
