,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
35,cupertino_usd,6,1,0,Arial-Bold,15.055,1,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_5,04-09-2013,0,0,0,1,"6.4    Contract Award to InterMountain Electric Company in the Amount of $811,800 for",0
36,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_6,04-09-2013,0,0,0,0,"Construction of Data Infrastructure Upgrades at Regnart, Stevens Creek and Garden Gate",0
37,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_7,04-09-2013,0,0,0,0,Elementary Schools,0
38,cupertino_usd, ,1,0,Arial-Bold,15.055,1,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_8,04-09-2013,0,0,0,1,"6.5    Contract Award to InterMountain Electric Company in the Amount of $566,500 for",0
39,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_9,04-09-2013,0,0,0,0,"Construction of Data Infrastructure Upgrades at Dilworth, McAuliffe and Meyerholz",0
40,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_10,04-09-2013,0,0,0,0,Elementary Schools,0
41,cupertino_usd, ,1,0,Arial-Bold,15.055,1,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_11,04-09-2013,0,0,0,1,"6.6    Award of Design and Construction Administration Services in the Amount of $451,542",0
42,cupertino_usd, ,1,0,Arial-Bold,15.055,1,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_12,04-09-2013,0,0,0,0,to McKim Design Group for Modernization of the Sedgwick Elementary School Campus,0
43,cupertino_usd,6,1,0,Arial-Bold,15.055,1,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_13,04-09-2013,0,0,0,1,"6.7          Award of Design and Construction Administration Services in the Amount of $421,967",0
44,cupertino_usd, ,1,0,Arial-Bold,15.055,1,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_14,04-09-2013,0,0,0,0,to McKim Design Group for Modernization of the Regnart Elementary School Campus,0
45,cupertino_usd,6,1,0,Arial-Bold,15.055,1,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_15,04-09-2013,0,0,0,1,"6.8          Award of Design and Construction Administration Services in the Amount of $533,203",0
46,cupertino_usd, ,1,0,Arial-Bold,15.055,1,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_16,04-09-2013,0,0,0,0,to SIM Architects for Modernization of the West Valley Elementary School Campus,0
47,cupertino_usd,6,1,0,Arial-Bold,15.055,1,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_17,04-09-2013,0,0,0,1,"6.9    Award of Design and Construction Administration Services in the Amount of $586,305 to",0
48,cupertino_usd, ,1,0,Arial-Bold,15.055,1,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_18,04-09-2013,0,0,0,0,WLC Architects for Modernization of the Meyerholz Elementary School Campus,0
49,cupertino_usd,6,1,0,Arial-Bold,15.055,1,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_19,04-09-2013,0,0,0,1,"6.10  Approval of Contract Award in the Amount of $30,000 to IBI Group for Production of",0
50,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_20,04-09-2013,0,0,0,0,Architectural Design Standards,0
51,cupertino_usd,6,1,0,Arial-Bold,15.055,1,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_21,04-09-2013,0,0,0,1,"6.11  Approve the purchase of six new 24’ X 40’ Modular Classrooms in the amount of $376,353",0
52,cupertino_usd, ,1,0,Arial-Bold,15.055,1,0,0,0,0,1,0,83.0,cupertino_usd_04-09-2013_22,04-09-2013,0,0,0,0,"Through the Biggs Unified School District Piggyback Contract with America Modular Systems,",0
53,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_23,04-09-2013,0,0,0,0,Inc.,0
54,cupertino_usd,6,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_24,04-09-2013,0,0,0,1,"6.12  McAuliffe School – Travel Plans for the Seventh/Eighth Grade Field Trip to Ashland, Oregon",0
55,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_25,04-09-2013,0,0,0,0,"on May 13-17, 2013",0
56,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_26,04-09-2013,0,0,0,0,,0
57,cupertino_usd,7,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,41.0,cupertino_usd_04-09-2013_27,04-09-2013,0,1,0,0,7. SUPERINTENDENT’S REPORT,1
58,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_28,04-09-2013,0,0,0,0,,0
59,cupertino_usd,8,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,41.0,cupertino_usd_04-09-2013_29,04-09-2013,0,1,0,0,8. ACTION ITEMS,1
60,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_30,04-09-2013,0,0,0,0,,0
61,cupertino_usd,8,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_31,04-09-2013,0,0,0,1,8.1    Adoption of Resolution No. 12-13-18 – Reduction of Classified Staff Due to Lack of Work,0
62,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_32,04-09-2013,0,0,0,0,and/or Lack of Funds,0
63,cupertino_usd,8,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_33,04-09-2013,0,0,0,1,8.2    Adoption of Resolution No. 12-13-19 – Authorizing the Issuance of Cupertino Union,0
64,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_34,04-09-2013,0,0,0,0,"School District (Santa Clara County, California) 2013 General Obligation Refunding",0
65,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_35,04-09-2013,0,0,0,0,Bonds,0
66,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_36,04-09-2013,0,0,0,0,,0
67,cupertino_usd,9,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,41.0,cupertino_usd_04-09-2013_37,04-09-2013,0,1,0,0,9. DISCUSSION/INFORMATION ITEMS,1
68,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_38,04-09-2013,0,0,0,0,,0
69,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,62.0,cupertino_usd_04-09-2013_39,04-09-2013,0,0,0,1,9.1    2013-2014Budget Assumptions,0
70,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,62.0,cupertino_usd_04-09-2013_40,04-09-2013,0,0,0,1,9.2   Review of New Classroom Building Location and Quad Layout at Cupertino Middle,0
71,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_41,04-09-2013,0,0,0,0,School,0
72,cupertino_usd, ,1,0,Arial-Bold,15.055,1,0,0,1,0,0,0,62.0,cupertino_usd_04-09-2013_42,04-09-2013,0,0,0,1,9.3   Accept for Information Quarterly Report on Williams Uniform Complaints for the Period,0
73,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_43,04-09-2013,0,0,0,0,"of January 1 through March 31, 2013",0
74,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_44,04-09-2013,0,0,0,0,,0
75,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,41.0,cupertino_usd_04-09-2013_45,04-09-2013,0,1,0,0,10.  BOARD MEMBER ACTIVITIES,1
76,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,77.0,cupertino_usd_04-09-2013_46,04-09-2013,0,0,0,0,,0
77,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,41.0,cupertino_usd_04-09-2013_47,04-09-2013,0,1,0,0,11.  CLOSED SESSION,1
78,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,77.0,cupertino_usd_04-09-2013_48,04-09-2013,0,0,0,0,,0
79,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,62.0,cupertino_usd_04-09-2013_49,04-09-2013,0,0,0,1,11.1 Conference with Labor Negotiators,0
80,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_50,04-09-2013,0,0,0,0,District Representative Nancy Johnson,0
81,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_51,04-09-2013,0,0,0,0,"Employee Associations:  Cupertino Education Association (CEA), California School",0
82,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_52,04-09-2013,0,0,0,0,"Employees Association (CSEA), Chapter 13, Service Employees International Union",0
83,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,86.0,cupertino_usd_04-09-2013_53,04-09-2013,0,0,0,0,"(SEIU), Local 521",0
84,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_54,04-09-2013,0,0,0,0,,0
85,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,41.0,cupertino_usd_04-09-2013_55,04-09-2013,0,1,0,0,12.   REPORT FROM CLOSED SESSION,1
86,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,0,0,0,1,540.0,cupertino_usd_04-09-2013_56,04-09-2013,0,0,0,0,,0
87,cupertino_usd,B,0,0,Arial,13.097,0,0,0,0,1,0,0,77.0,cupertino_usd_04-09-2013_0,04-09-2013,0,0,0,0,"Board Meeting Agenda April 9, 2013 Page 3",0
88,cupertino_usd, ,0,0,Arial,15.972,0,0,0,0,1,0,0,77.0,cupertino_usd_04-09-2013_1,04-09-2013,0,0,0,0,,0
89,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_2,04-09-2013,0,0,0,0,,0
90,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,41.0,cupertino_usd_04-09-2013_3,04-09-2013,0,1,0,0,13.   ADJOURNMENT,1
91,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_4,04-09-2013,0,0,0,0,,0
92,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,41.0,cupertino_usd_04-09-2013_5,04-09-2013,0,0,0,0,,0
93,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,59.0,cupertino_usd_04-09-2013_6,04-09-2013,0,0,0,0,,0
94,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,0,0,0,1,540.0,cupertino_usd_04-09-2013_7,04-09-2013,0,0,0,0,,0
