,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
18,cupertino_usd,c,0,0,Arial,10.542,0,0,0,0,0,0,1,0,85.920,cupertino_usd_10-28-2014_18,10-28-2014,0,0,0,0,comment on a particular issue.  The Board may choose to respond to agenda item comments or reserve their responses for,0
19,cupertino_usd,d,0,0,Arial,10.542,0,0,0,0,0,0,1,0,85.920,cupertino_usd_10-28-2014_19,10-28-2014,0,0,0,0,discussion and action when the agenda item appears during the course of the meeting.  It should be noted that the Board,0
20,cupertino_usd,d,0,0,Arial,10.542,0,0,0,0,0,0,1,0,85.920,cupertino_usd_10-28-2014_20,10-28-2014,0,0,0,0,discourages complaints against individual officers or employees of the District during open session.,0
21,cupertino_usd, ,0,0,Arial,5.111,0,0,0,0,0,0,1,1,85.920,cupertino_usd_10-28-2014_21,10-28-2014,0,0,0,0,,0
22,cupertino_usd,I,0,1,Arial-Italic,10.470,0,0,0,0,0,0,1,0,104.649,cupertino_usd_10-28-2014_22,10-28-2014,0,0,0,0,"Individuals who require special accommodation should contact the Superintendent’s Office at (408) 252-3000, ext. 200",0
23,cupertino_usd,a,0,1,Arial-Italic,10.470,0,0,0,0,0,0,1,0,222.946,cupertino_usd_10-28-2014_23,10-28-2014,0,0,0,0,at least two business days before the meeting date.,0
24,cupertino_usd, ,0,0,Arial,5.111,0,0,0,0,0,0,1,1,85.920,cupertino_usd_10-28-2014_24,10-28-2014,0,0,0,0,,0
25,cupertino_usd,A,1,0,Arial-Bold,11.040,0,0,0,0,0,0,1,0,156.759,cupertino_usd_10-28-2014_25,10-28-2014,0,0,0,0,"As a courtesy to others, please turn off your cell phone upon entering the meeting.",0
26,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_10-28-2014_26,10-28-2014,0,1,0,0,1.     CALL TO ORDER/FLAG SALUTE,1
27,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,2,94.560,cupertino_usd_10-28-2014_27,10-28-2014,0,0,0,0,,0
28,cupertino_usd,2,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_10-28-2014_28,10-28-2014,0,1,0,0,2.     COMMUNICATION – EMPLOYEE ORGANIZATIONS,1
29,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,1,94.560,cupertino_usd_10-28-2014_29,10-28-2014,0,0,0,0,,0
30,cupertino_usd,3,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_10-28-2014_30,10-28-2014,0,1,0,0,3.     PUBLIC COMMENTS,1
31,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,10,76.560,cupertino_usd_10-28-2014_31,10-28-2014,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The,0
32,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,11,76.560,cupertino_usd_10-28-2014_32,10-28-2014,0,0,0,0,"Board president will only call on those who have filled out comment cards before the meeting, and",0
33,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,11,76.560,cupertino_usd_10-28-2014_33,10-28-2014,0,0,0,0,each speaker will be allotted three (3) minutes.  The Board will not respond or take action on any,0
34,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,11,76.560,cupertino_usd_10-28-2014_34,10-28-2014,0,0,0,0,"non-agenda item comments at this time, although the item may be agendized at a later date (Ed.",0
35,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,11,76.560,cupertino_usd_10-28-2014_35,10-28-2014,0,0,0,0,Code 35145.5).  The comments shall be made from the podium.  In accordance with Government,0
36,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,11,76.560,cupertino_usd_10-28-2014_36,10-28-2014,0,0,0,0,Code 54954.2 – No action or discussion shall be undertaken on any item not appearing on the,0
37,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,11,76.560,cupertino_usd_10-28-2014_37,10-28-2014,0,0,0,0,posted agenda.  The Board shall limit the total time to 30 minutes.,0
38,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_10-28-2014_38,10-28-2014,0,0,0,0,,0
39,cupertino_usd,4,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_10-28-2014_39,10-28-2014,0,1,0,0,4.       CONSENT ITEMS,1
40,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,16,58.560,cupertino_usd_10-28-2014_40,10-28-2014,0,0,0,0,Consent items are considered to be routine by the Board of Education and will be,0
41,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,16,58.560,cupertino_usd_10-28-2014_41,10-28-2014,0,0,0,0,"enacted in one motion.  If discussion of any of the items is required, they may be",0
42,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,16,58.560,cupertino_usd_10-28-2014_42,10-28-2014,0,0,0,0,removed from Consent and considered separately.,0
43,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,1,58.560,cupertino_usd_10-28-2014_43,10-28-2014,0,0,0,0,,0
44,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,16,58.560,cupertino_usd_10-28-2014_44,10-28-2014,0,0,0,1,4.1     Approval of Change Order #1 to BHM Construction for Regnart Elementary School,0
45,cupertino_usd,4,0,0,Arial,14.375,1,0,0,0,0,0,1,0,108.060,cupertino_usd_10-28-2014_45,10-28-2014,0,0,0,1,4.2  Approval of Contract Award to Kitchell CEM for Program Development,0
46,cupertino_usd,4,0,0,Arial,14.375,0,0,0,0,0,0,1,0,108.060,cupertino_usd_10-28-2014_46,10-28-2014,0,0,0,1,"4.3  Approval of Contract Award to S & H Construction, Inc. for Meyerholz Elementary",0
47,cupertino_usd,S,0,0,Arial,14.375,0,0,0,0,0,0,1,0,139.560,cupertino_usd_10-28-2014_47,10-28-2014,0,0,0,0,School,0
48,cupertino_usd,4,0,0,Arial,14.375,0,0,0,0,0,0,1,0,108.060,cupertino_usd_10-28-2014_48,10-28-2014,0,0,0,1,4.4  Approval of Change Order #1 to Calstate Construction for Cupertino Middle,0
49,cupertino_usd,S,0,0,Arial,14.375,0,0,0,0,0,0,1,0,139.560,cupertino_usd_10-28-2014_49,10-28-2014,0,0,0,0,School,0
50,cupertino_usd,4,0,0,Arial,14.375,0,0,0,0,0,0,1,0,108.060,cupertino_usd_10-28-2014_50,10-28-2014,0,0,0,1,4.5  Approval of Contract Award to Delta Controls for Cupertino Middle School,0
51,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,1,108.060,cupertino_usd_10-28-2014_51,10-28-2014,0,0,0,0,,0
52,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,10,108.060,cupertino_usd_10-28-2014_52,10-28-2014,0,0,0,0,,0
53,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,1,108.060,cupertino_usd_10-28-2014_53,10-28-2014,0,0,0,0,,0
54,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,42,108.060,cupertino_usd_10-28-2014_54,10-28-2014,0,0,0,0,,0
55,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,1,0,0,0,3,76.560,cupertino_usd_10-28-2014_55,10-28-2014,0,0,0,0,,0
56,cupertino_usd,B,0,0,Arial,13.097,0,0,0,1,0,0,0,0,76.560,cupertino_usd_10-28-2014_0,10-28-2014,0,0,0,0,"Board Meeting Agenda  October 28, 2014  Page 2",0
57,cupertino_usd, ,0,0,Arial,15.972,0,0,0,1,0,0,0,33,76.560,cupertino_usd_10-28-2014_1,10-28-2014,0,0,0,0,,0
58,cupertino_usd,5,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,7,79.953,cupertino_usd_10-28-2014_2,10-28-2014,0,1,0,0,5.      SUPERINTENDENT’S REPORT,1
59,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,1,79.560,cupertino_usd_10-28-2014_3,10-28-2014,0,0,0,0,,0
60,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_10-28-2014_4,10-28-2014,0,1,0,0,6.      DISCUSSION/INFORMATION ITEM,1
61,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,10,76.560,cupertino_usd_10-28-2014_5,10-28-2014,0,0,0,1,6.1     First Reading of Board Policies – Updates and Additions,0
62,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,2,79.616,cupertino_usd_10-28-2014_6,10-28-2014,0,0,0,0,,0
63,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_10-28-2014_7,10-28-2014,0,1,0,0,7.      ACTION ITEM,1
64,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,10,76.560,cupertino_usd_10-28-2014_8,10-28-2014,0,0,0,1,7.1    Adoption of Board Policies – Updates and Additions,0
65,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,27,58.560,cupertino_usd_10-28-2014_9,10-28-2014,0,0,0,0,,0
66,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_10-28-2014_10,10-28-2014,0,1,0,0,8.     CLOSED SESSION,1
67,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,3,97.560,cupertino_usd_10-28-2014_11,10-28-2014,0,0,0,1,8.1     Conference with Real Property Negotiator [Government Code §54956.8],0
68,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,13,97.560,cupertino_usd_10-28-2014_12,10-28-2014,0,0,0,0,"Property:                 10480 Finch Avenue, Cupertino",0
69,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,13,97.560,cupertino_usd_10-28-2014_13,10-28-2014,0,0,0,0,"Agency negotiator:  Chris Jew, Chief Business Officer; Mary Morris, HMC;",0
70,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,45,97.560,cupertino_usd_10-28-2014_14,10-28-2014,0,0,0,0,"Jerry Suich, Oxbridge Development, Inc.",0
71,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,13,97.560,cupertino_usd_10-28-2014_15,10-28-2014,0,0,0,0,Under negotiation:   Price and Terms of Payment,0
72,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,1,97.560,cupertino_usd_10-28-2014_16,10-28-2014,0,0,0,0,,0
73,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_10-28-2014_17,10-28-2014,0,1,0,0,9.     REPORT FROM CLOSED SESSION,1
74,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_10-28-2014_18,10-28-2014,0,0,0,0,,0
75,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_10-28-2014_19,10-28-2014,0,1,0,0,10.   BOARD ACTIVITY,1
76,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_10-28-2014_20,10-28-2014,0,0,0,0,,0
77,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_10-28-2014_21,10-28-2014,0,1,0,0,11.   ADJOURNMENT,1
78,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,1,40.560,cupertino_usd_10-28-2014_22,10-28-2014,0,0,0,0,,0
79,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,0,0,0,1,1,540.060,cupertino_usd_10-28-2014_23,10-28-2014,0,0,0,0,,0
