,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
41,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_41,09-24-2013,0,0,0,0,instructional materials for the 2013-2014 school year.  Any citizen may appear before the Board,0
42,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_42,09-24-2013,0,0,0,0,to provide comment about this resolution.,0
43,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_43,09-24-2013,0,0,0,1,4.1     The Board of Education will hold a public hearing regarding a resolution on the,0
44,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_44,09-24-2013,0,0,0,0,Sufficiency of Instructional Materials for the 2013-2014 school year.  Any citizen,0
45,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_45,09-24-2013,0,0,0,0,may appear before the Board to provide comment about this resolution.,0
46,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_46,09-24-2013,0,0,0,0,,0
47,cupertino_usd,5,0,0,0,NKDGKX+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_09-24-2013_47,09-24-2013,0,1,0,0,5.  CONSENT ITEMS,1
48,cupertino_usd,C,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_48,09-24-2013,0,0,0,0,Consent items are considered to be routine by the Board of Education and will be enacted in one,0
49,cupertino_usd,m,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_49,09-24-2013,0,0,0,0,"motion.  If discussion of any of the items is required, they may be removed from Consent and",0
50,cupertino_usd,c,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_50,09-24-2013,0,0,0,0,considered separately.,0
51,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_51,09-24-2013,0,0,0,0,,0
52,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_52,09-24-2013,0,0,0,1,5.1    Approval of the Certification of District Administrators as Employee Evaluators for,0
53,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_53,09-24-2013,0,0,0,0,the 2013-2014 School Year,0
54,cupertino_usd, ,0,0,0,PEBBLB+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_54,09-24-2013,0,0,0,0,,0
55,cupertino_usd,B,0,0,0,QOGQUT+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_0,09-24-2013,0,0,0,0,"Board Meeting Agenda  September 24, 2013  Page 2",0
56,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_1,09-24-2013,0,0,0,0,,0
57,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_2,09-24-2013,0,0,0,1,5.2    Ratification of a Contract Agreement with Patricia Vidmar in an Amount not to Exceed,0
58,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_3,09-24-2013,0,0,0,0,"$26,904 for the Purpose of Providing Administrative Support to the CAP Center for the",0
59,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_4,09-24-2013,0,0,0,0,2013-2014 school year.,0
60,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_5,09-24-2013,0,0,0,1,5.3    Ratification of a Contract Agreement with John Shannon in an Amount not to Exceed,0
61,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_6,09-24-2013,0,0,0,0,"$30,000 for the Purpose of Providing Substitute Administrator Services on an On-call",0
62,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_7,09-24-2013,0,0,0,0,Basis for the 2013-2014 school year,0
63,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_8,09-24-2013,0,0,0,1,5.4    Adoption of Resolution No. 13-14-6 Sufficiency of Instructional Materials for the 2013-,0
64,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_9,09-24-2013,0,1,0,0,2014 School Year,0
65,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_10,09-24-2013,0,0,0,1,5.5    Approval of overnight field trips for Miller Middle School Chorus-2014 New York City,0
66,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_11,09-24-2013,0,0,0,0,"Choirs of America, AMP Nationals on June 18-22, 2014",0
67,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_12,09-24-2013,0,0,0,1,5.6    Approval of overnight field trips for Kennedy Middle School Chorus – 2014 New York City,0
68,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_13,09-24-2013,0,0,0,0,"Choirs of America, AMP Nationals on June 18-23, 2014",0
69,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_14,09-24-2013,0,0,0,1,5.7    Approval of Contract for William M. (Mike) Vidmar – Verification of Residency Services,0
70,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_15,09-24-2013,0,0,0,1,5.8    Approval of Professional Development and Materials Contract for the PEBC Math,0
71,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_09-24-2013_16,09-24-2013,0,0,0,0,Institute for Fourth and Fifth Grade Teachers,0
72,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_17,09-24-2013,0,0,0,1,5.9    Approval of Second Amendment to the 1991 Open Space Agreement with the City of,0
73,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_18,09-24-2013,0,0,0,0,Cupertino.,0
74,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_19,09-24-2013,0,0,0,1,"5.10  Ratification of Change Order #1 in the Amount of $2,891.45 to Anza Engineering for the",0
75,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_20,09-24-2013,0,0,0,0,Grading and Site Utilities for the New Corporation Yard Storage Building Project,0
76,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_21,09-24-2013,0,0,0,0,(Bid No. 13-B21-24),0
77,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_22,09-24-2013,0,0,0,1,"5.11  Ratification of Change Order #1, #2 and #3 in the Total Amount of $88,338.84 to Anza",0
78,cupertino_usd, ,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_23,09-24-2013,0,0,0,0,Engineering for the Demolition of the District Office Administrative Buildings Project,0
79,cupertino_usd,5,0,0,0,QOGQUT+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_09-24-2013_24,09-24-2013,0,0,0,1,"5.12  Ratification of Change Order #1 in the Amount of $17,986.00 to Anza Engineering for the",0
