,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
19,cupertino_usd, ,0,0,Arial,5.111,0,0,0,1,0,0,0,1,85.820,cupertino_usd_10-27-2015_19,10-27-2015,0,0,0,0,,0
20,cupertino_usd,I,0,1,Arial-Italic,10.470,0,0,0,0,0,1,0,0,104.540,cupertino_usd_10-27-2015_20,10-27-2015,0,0,0,0,"Individuals who require special accommodation should contact the Superintendent’s Office at (408) 252-3000, ext. 200",0
21,cupertino_usd,a,0,1,Arial-Italic,10.470,0,0,0,0,0,0,1,0,222.860,cupertino_usd_10-27-2015_21,10-27-2015,0,0,0,0,at least two business days before the meeting date.,0
22,cupertino_usd, ,0,0,Arial,5.111,0,0,0,1,0,0,0,1,85.820,cupertino_usd_10-27-2015_22,10-27-2015,0,0,0,0,,0
23,cupertino_usd,A,1,0,Arial-Bold,11.040,0,0,0,0,0,0,1,0,156.620,cupertino_usd_10-27-2015_23,10-27-2015,0,0,0,0,"As a courtesy to others, please turn off your cell phone upon entering the meeting.",0
24,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,1,94.560,cupertino_usd_10-27-2015_24,10-27-2015,0,0,0,0,,0
25,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_25,10-27-2015,0,1,0,0,1.     CALL TO ORDER/FLAG SALUTE,1
26,cupertino_usd, ,0,0,Times-Roman,20.400,0,1,0,0,0,0,0,1,76.560,cupertino_usd_10-27-2015_26,10-27-2015,0,0,0,0,,0
27,cupertino_usd,2,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_27,10-27-2015,0,1,0,0,2.     SUPERINTENDENT’S REPORT,1
28,cupertino_usd, ,1,0,Arial-Bold,15.055,1,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_28,10-27-2015,0,0,0,1,2.1  2015-2017 Administrative Intern Appointments,0
29,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_29,10-27-2015,0,0,0,1,2.2  CEEF Gala Check Presentation,0
30,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,1,94.560,cupertino_usd_10-27-2015_30,10-27-2015,0,0,0,0,,0
31,cupertino_usd,3,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_31,10-27-2015,0,1,0,0,3.     PRESENTATION,1
32,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,3,94.560,cupertino_usd_10-27-2015_32,10-27-2015,0,0,0,1,3.1   Cupertino Union School District Toyokawa Sister City Delegation,0
33,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,1,94.560,cupertino_usd_10-27-2015_33,10-27-2015,0,0,0,0,,0
34,cupertino_usd,4,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_34,10-27-2015,0,1,0,0,4.     COMMUNICATION – EMPLOYEE ORGANIZATIONS,1
35,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,1,76.560,cupertino_usd_10-27-2015_35,10-27-2015,0,0,0,0,,0
36,cupertino_usd,5,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_36,10-27-2015,0,1,0,0,5.      PUBLIC COMMENTS,1
37,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_37,10-27-2015,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The,0
38,cupertino_usd, ,0,0,Arial,13.097,0,1,0,0,0,0,0,10,76.560,cupertino_usd_10-27-2015_38,10-27-2015,0,0,0,0,"Board president will only call on those who have filled out comment cards before the meeting, and",0
39,cupertino_usd, ,0,0,Arial,13.097,0,1,0,0,0,0,0,10,76.560,cupertino_usd_10-27-2015_39,10-27-2015,0,0,0,0,each speaker will be allotted three (3) minutes.  The Board will not respond or take action on any,0
40,cupertino_usd, ,0,0,Arial,13.097,0,1,0,0,0,0,0,10,76.560,cupertino_usd_10-27-2015_40,10-27-2015,0,0,0,0,"non-agenda item comments at this time, although the item may be agendized at a later date (Ed.",0
41,cupertino_usd, ,0,0,Arial,13.097,0,1,0,0,0,0,0,10,76.560,cupertino_usd_10-27-2015_41,10-27-2015,0,0,0,0,Code 35145.5).  The comments shall be made from the podium.  In accordance with Government,0
42,cupertino_usd, ,0,0,Arial,13.097,0,1,0,0,0,0,0,10,76.560,cupertino_usd_10-27-2015_42,10-27-2015,0,0,0,0,Code 54954.2 – No action or discussion shall be undertaken on any item not appearing on the,0
43,cupertino_usd, ,0,0,Arial,13.097,0,1,0,0,0,0,0,10,76.560,cupertino_usd_10-27-2015_43,10-27-2015,0,0,0,0,posted agenda.  The Board shall limit the total time to 30 minutes.  Please refrain from any,0
44,cupertino_usd, ,0,0,Arial,13.097,0,1,0,0,0,0,0,10,76.560,cupertino_usd_10-27-2015_44,10-27-2015,0,0,0,0,response to the speaker including negative and positive reactions (booing and clapping).  This will,0
45,cupertino_usd, ,0,0,Arial,13.097,0,1,0,0,0,0,0,10,76.560,cupertino_usd_10-27-2015_45,10-27-2015,0,0,0,0,ensure that all members of the public feel free to voice their opinions and concerns.,0
46,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,1,76.560,cupertino_usd_10-27-2015_46,10-27-2015,0,0,0,0,,0
47,cupertino_usd,6,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_47,10-27-2015,0,1,0,0,6.      CONSENT,1
48,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_48,10-27-2015,0,0,0,1,6.1    Approval of the 2016-17 District Calendars,0
49,cupertino_usd, ,0,0,Arial,14.375,1,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_49,10-27-2015,0,0,0,1,6.2    Approval of Amendment #1 to HMC Group Architects for the De Vargas Elementary,0
50,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,18,76.560,cupertino_usd_10-27-2015_50,10-27-2015,0,0,0,0,School Modernization Project,0
51,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_51,10-27-2015,0,0,0,1,6.3    Approval of Change Order #1 to S.W. Allen Construction for the Hyde Middle,0
52,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,18,76.560,cupertino_usd_10-27-2015_52,10-27-2015,0,0,0,0,School Modernization Project,0
53,cupertino_usd, ,0,0,Arial,14.375,1,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_53,10-27-2015,0,0,0,1,"6.4    Approval of Contract Award to IBI Group in the Amount of $472,134 for",0
54,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,18,76.560,cupertino_usd_10-27-2015_54,10-27-2015,0,0,0,0,Architectural Services Related to Modernization of Kennedy Middle School,0
55,cupertino_usd, ,0,0,Times-Roman,20.400,0,1,0,0,0,0,0,3,76.560,cupertino_usd_10-27-2015_55,10-27-2015,0,0,0,0,,0
56,cupertino_usd,B,0,0,Arial,13.097,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_0,10-27-2015,0,0,0,0,"Board Meeting Agenda  October 27, 2015  Page 2",0
57,cupertino_usd, ,0,0,Arial,15.972,0,1,0,0,0,0,0,33,76.560,cupertino_usd_10-27-2015_1,10-27-2015,0,0,0,0,,0
58,cupertino_usd,7,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_2,10-27-2015,0,1,0,0,7.      DISCUSSION/INFORMATION ITEM,1
59,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_3,10-27-2015,0,0,0,1,"7.1  Measure A, C, and H General Obligation Bonds Update",0
60,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,9,178.074,cupertino_usd_10-27-2015_4,10-27-2015,0,0,0,1,7.2  2014-2015 CUSD CASSPP Results,0
61,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,1,76.560,cupertino_usd_10-27-2015_5,10-27-2015,0,0,0,0,,0
62,cupertino_usd,8,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_6,10-27-2015,0,1,0,0,8.      ACTION,1
63,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_7,10-27-2015,0,0,0,1,8.1  Approval of the Addition of Chief Information Officer to the Associate,0
64,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,16,76.560,cupertino_usd_10-27-2015_8,10-27-2015,0,0,0,0,Superintendent's and Chief Business Officer’s Salary Schedule,0
65,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_9,10-27-2015,0,0,0,1,"8.2  Approval of the New Associate Superintendent, Human Resources’ Contract",0
66,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,16,76.560,cupertino_usd_10-27-2015_10,10-27-2015,0,0,0,0,2015-2018,0
67,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_11,10-27-2015,0,0,0,1,8.3  Approval of the Chief Information Officer’s Contract for 2015-2018,0
68,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,9,76.560,cupertino_usd_10-27-2015_12,10-27-2015,0,0,0,1,8.4  Acceptance of Letter of Intent to the Cupertino Union School District for the Purposes,0
69,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,16,76.560,cupertino_usd_10-27-2015_13,10-27-2015,0,0,0,0,of Enhancing Educational Opportunities for the Residents of the City of Cupertino,0
70,cupertino_usd, ,0,0,Arial,14.375,1,1,0,0,0,0,0,16,76.560,cupertino_usd_10-27-2015_14,10-27-2015,0,0,0,0,Related to the Oaks Shopping Center Development,0
71,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,8,76.560,cupertino_usd_10-27-2015_15,10-27-2015,0,0,0,1,8.5  Second Reading and Adoption of Board Policies – Revisions,0
72,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,1,76.560,cupertino_usd_10-27-2015_16,10-27-2015,0,0,0,0,,0
73,cupertino_usd,9,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_17,10-27-2015,0,1,0,0,9.     CLOSED SESSION,1
74,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,8,76.560,cupertino_usd_10-27-2015_18,10-27-2015,0,0,0,1,9.1  GOV. CODE 54956.8 CONFERENCE WITH REAL PROPERTY NEGOTIATORS,1
75,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,1,76.560,cupertino_usd_10-27-2015_19,10-27-2015,0,0,0,0,,0
76,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,15,76.560,cupertino_usd_10-27-2015_20,10-27-2015,0,0,0,0,"Property: 1.48 acres of real property located at 10480 Finch Avenue, Cupertino,",0
77,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,31,76.560,cupertino_usd_10-27-2015_21,10-27-2015,0,0,0,0,California APN: 375-40-067,0
78,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,15,76.560,cupertino_usd_10-27-2015_22,10-27-2015,0,0,0,0,"Agency Negotiator:  Chris Jew, Chief Business Officer; Mary Morris, HMC; Jerry",0
79,cupertino_usd, ,0,0,Arial,14.375,1,1,0,0,0,0,0,48,76.560,cupertino_usd_10-27-2015_23,10-27-2015,0,0,0,0,"Suich,  Oxbridge Development, Inc.; Nancy Taylor, Orbach Huff",0
80,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,48,76.560,cupertino_usd_10-27-2015_24,10-27-2015,0,0,0,0,"Suarez & Henderson, LLP",0
81,cupertino_usd, ,0,0,Arial,14.375,1,1,0,0,0,0,0,16,76.560,cupertino_usd_10-27-2015_25,10-27-2015,0,0,0,0,Under Negotiation:  Price and terms of payment,0
82,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,1,76.560,cupertino_usd_10-27-2015_26,10-27-2015,0,0,0,0,,0
83,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_27,10-27-2015,0,1,0,0,10.    REPORT FROM CLOSED SESSION,1
84,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,1,76.560,cupertino_usd_10-27-2015_28,10-27-2015,0,0,0,0,,0
85,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_10-27-2015_29,10-27-2015,0,1,0,0,11.    BOARD ACTIVITY,1
86,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,1,76.560,cupertino_usd_10-27-2015_30,10-27-2015,0,0,0,0,,0
87,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,0,0,0,1,0,540.060,cupertino_usd_10-27-2015_31,10-27-2015,0,1,0,0,12.    ADJOURNMENT,1
