,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
10,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_08-19-2014_10,08-19-2014,0,0,0,0,,0
11,cupertino_usd,W,0,0,0,LQFFET+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_11,08-19-2014,0,0,0,0,Welcome to the meeting of the Cupertino Union School District Board of Education.  If you would like to address the Board,0
12,cupertino_usd,d,0,0,0,LQFFET+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_12,08-19-2014,0,0,0,0,"during Public Comments on any agenda item or any item not on the agenda, please fill out a comment card available in the",0
13,cupertino_usd,h,0,0,0,LQFFET+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_13,08-19-2014,0,0,0,0,hallway and give it to the Administrative Assistant.  You will be called on to comment during this time and comments will be,0
14,cupertino_usd,l,0,0,0,LQFFET+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_14,08-19-2014,0,0,0,0,limited to three (3) minutes.  To ensure that all speakers are provided an equal opportunity to address the Board during Public,0
15,cupertino_usd,C,0,0,0,LQFFET+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_15,08-19-2014,0,0,0,0,"Comments, individual speakers may not “yield” their allotted time to address the Board to other speakers.  In addition, the Board",0
16,cupertino_usd,m,0,0,0,LQFFET+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_16,08-19-2014,0,0,0,0,"may, in accordance with the Brown Act (section 54954.3[b] of the Government Code), limit the total amount of time allocated for",0
17,cupertino_usd,c,0,0,0,LQFFET+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_17,08-19-2014,0,0,0,0,comment on a particular issue.  The Board may choose to respond to agenda item comments or reserve their responses for,0
18,cupertino_usd,d,0,0,0,LQFFET+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_18,08-19-2014,0,0,0,0,discussion and action when the agenda item appears during the course of the meeting.  It should be noted that the Board,0
19,cupertino_usd,d,0,0,0,LQFFET+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_19,08-19-2014,0,0,0,0,discourages complaints against individual officers or employees of the District during open session.,0
20,cupertino_usd, ,0,0,0,LQFFET+ArialMT,5.111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_20,08-19-2014,0,0,0,0,,0
21,cupertino_usd,I,0,0,0,LYBWFQ+Arial-ItalicMT,10.470,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,104.649,cupertino_usd_08-19-2014_21,08-19-2014,0,0,0,0,"Individuals who require special accommodation should contact the Superintendent’s Office at (408) 252-3000, ext. 200",0
22,cupertino_usd,a,0,0,0,LYBWFQ+Arial-ItalicMT,10.470,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,222.946,cupertino_usd_08-19-2014_22,08-19-2014,0,0,0,0,at least two business days before the meeting date.,0
23,cupertino_usd, ,0,0,0,LQFFET+ArialMT,5.111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85.920,cupertino_usd_08-19-2014_23,08-19-2014,0,0,0,0,,0
24,cupertino_usd,A,0,0,0,FRYAHG+Arial-BoldMT,11.040,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156.759,cupertino_usd_08-19-2014_24,08-19-2014,0,0,0,0,"As a courtesy to others, please turn off your cell phone upon entering the meeting.",0
25,cupertino_usd, ,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_08-19-2014_25,08-19-2014,0,0,0,0,,0
26,cupertino_usd,1,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_08-19-2014_26,08-19-2014,0,1,0,0,1.  CALL TO ORDER/FLAG SALUTE,1
27,cupertino_usd, ,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_08-19-2014_27,08-19-2014,0,0,0,0,,0
28,cupertino_usd,2,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_08-19-2014_28,08-19-2014,0,1,0,0,2.  COMMUNICATION – EMPLOYEE ORGANIZATIONS,1
29,cupertino_usd, ,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_29,08-19-2014,0,0,0,0,,0
30,cupertino_usd,3,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_08-19-2014_30,08-19-2014,0,1,0,0,3.  PRESENTATION,1
31,cupertino_usd,C,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_31,08-19-2014,0,0,0,0,Cupertino Union School District Toyokawa Sister City Delegation,0
32,cupertino_usd, ,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_32,08-19-2014,0,0,0,0,,0
33,cupertino_usd,4,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_08-19-2014_33,08-19-2014,0,1,0,0,4.  PUBLIC COMMENTS,1
34,cupertino_usd,T,0,0,0,LQFFET+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_34,08-19-2014,0,0,0,0,The  public  may  address  the  Board  on  any  agenda  item  and  any  item  not  on  the  agenda.    The  Board,0
35,cupertino_usd,p,0,0,0,LQFFET+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_35,08-19-2014,0,0,0,0,"president will only call on those who have filled out comment cards before the meeting, and each speaker",0
36,cupertino_usd,w,0,0,0,LQFFET+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_36,08-19-2014,0,0,0,0,will  be  allotted  three  (3)  minutes.    The  Board  will  not  respond  or  take  action  on  any  non-agenda  item,0
37,cupertino_usd,c,0,0,0,LQFFET+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_37,08-19-2014,0,0,0,0,"comments  at  this  time,  although  the  item  may  be  agendized  at  a  later  date  (Ed.  Code  35145.5).    The",0
38,cupertino_usd,c,0,0,0,LQFFET+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_38,08-19-2014,0,0,0,0,comments shall be made from the podium.  In accordance with Government Code 54954.2 – No action or,0
39,cupertino_usd,d,0,0,0,LQFFET+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_39,08-19-2014,0,0,0,0,discussion shall be undertaken on any item not appearing on the posted agenda.  The Board shall limit the,0
40,cupertino_usd,t,0,0,0,LQFFET+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_40,08-19-2014,0,0,0,0,total time to 30 minutes.,0
41,cupertino_usd, ,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_41,08-19-2014,0,0,0,0,,0
42,cupertino_usd,5,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_08-19-2014_42,08-19-2014,0,1,0,0,5.  CONSENT ITEMS,1
43,cupertino_usd,C,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_43,08-19-2014,0,0,0,0,Consent items are considered to be routine by the Board of Education and will be enacted in one,0
44,cupertino_usd,m,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_44,08-19-2014,0,0,0,0,"motion.  If discussion of any of the items is required, they may be removed from Consent and",0
45,cupertino_usd,c,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_45,08-19-2014,0,0,0,0,considered separately.,0
46,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_46,08-19-2014,0,0,0,0,,0
47,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_47,08-19-2014,0,0,0,1,5.1     Ratification of the Personnel Report for August 2014,0
48,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_48,08-19-2014,0,0,0,1,"5.2     Approval of Five Year Contract with Tyco Integrated Security for Monitoring, Inspection",0
49,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_49,08-19-2014,0,0,0,0,and Device Testing of Fire Alarm Systems at 28 District sites,0
50,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_50,08-19-2014,0,0,0,1,5.3     Approval of Bid Award for Purchase of Synergy Student Information System from Edupoint,0
51,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_51,08-19-2014,0,0,0,0,and Versifit,0
52,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_52,08-19-2014,0,0,0,1,5.4     Approval of the School Site Grants - PTA/PTO/Foundation Grants,0
53,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_53,08-19-2014,0,0,0,0,,0
54,cupertino_usd, ,0,0,0,NJVCOT+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_08-19-2014_54,08-19-2014,0,0,0,0,,0
55,cupertino_usd,B,0,0,0,LQFFET+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_08-19-2014_0,08-19-2014,0,0,0,0,"Board Meeting Agenda  August 19, 2014  Page 2",0
56,cupertino_usd, ,0,0,0,LQFFET+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_08-19-2014_1,08-19-2014,0,0,0,0,,0
57,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_2,08-19-2014,0,0,0,1,5.5     Ratification of a Contract Agreement with Linda Denman for Administrator Coaching,0
58,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_3,08-19-2014,0,0,0,0,Services for the 2014-2015 School Year,0
59,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_4,08-19-2014,0,0,0,1,5.6     Ratification of a Contract Agreement with Vivian Gruener for Kindergarten through Third,0
60,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_5,08-19-2014,0,0,0,0,Grade Music Instruction at Blue Hills and Stocklmeir Elementary Schools for the,0
61,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_6,08-19-2014,0,0,0,0,2014-2015,0
62,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_7,08-19-2014,0,0,0,1,5.7     Award of Architectural Services,0
63,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_8,08-19-2014,0,0,0,1,5.8     Purchase of One Modular Classroom for Kennedy Middle School,0
64,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_9,08-19-2014,0,0,0,1,"5.9     Approve an Agreement with Orbach, Huff & Suarez, LLP for Legal Representation and",0
65,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_10,08-19-2014,0,0,0,0,Consulting Services,0
66,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_11,08-19-2014,0,0,0,1,"5.10   Approval of August 15, 2014 Revisions to the Measure H Bond Program Project List",0
67,cupertino_usd,5,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_12,08-19-2014,0,0,0,1,5.11   Approval of Contract to HMC Architects for Assistance with School Site Acquisition,0
68,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_13,08-19-2014,0,0,0,0,,0
69,cupertino_usd,6,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_08-19-2014_14,08-19-2014,0,1,0,0,6.   SUPERINTENDENT’S REPORT,1
70,cupertino_usd, ,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_15,08-19-2014,0,0,0,0,,0
71,cupertino_usd,7,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_08-19-2014_16,08-19-2014,0,1,0,0,7.   ACTION ITEM,1
72,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_17,08-19-2014,0,0,0,1,7.1    Second Reading and Adoption of Board Policies – Updates and Additions,0
73,cupertino_usd, ,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_18,08-19-2014,0,0,0,0,,0
74,cupertino_usd,8,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_08-19-2014_19,08-19-2014,0,1,0,0,8.   DISCUSSION/INFORMATION ITEMS,1
75,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_20,08-19-2014,0,0,0,1,8.1    Accept for Information the Quarterly Report on Williams Uniform Complaints,0
76,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_21,08-19-2014,0,0,0,1,8.2    Common Core State Standards (CCSS) Aligned K-5 Report Card - Phase I and Phase II,0
77,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.560,cupertino_usd_08-19-2014_22,08-19-2014,0,0,0,1,8.3    Discussion of CSBA Recommended Resolution on Local Reserves Cap,0
78,cupertino_usd, ,0,0,0,LQFFET+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_08-19-2014_23,08-19-2014,0,0,0,0,,0
79,cupertino_usd,9,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.560,cupertino_usd_08-19-2014_24,08-19-2014,0,1,0,0,9.   BOARD ACTIVITY,1
80,cupertino_usd, ,0,0,0,FRYAHG+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_08-19-2014_25,08-19-2014,0,0,0,0,,0
