,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
10,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_10,11-18-2014,0,0,0,0,,0
11,cupertino_usd,W,0,0,Arial,10.542,0,0,0,0,0,0,1,0,85.920,cupertino_usd_11-18-2014_11,11-18-2014,0,0,0,0,Welcome to the meeting of the Cupertino Union School District Board of Education.  If you would like to address the Board,0
12,cupertino_usd,d,0,0,Arial,10.542,0,0,0,0,0,0,1,0,85.920,cupertino_usd_11-18-2014_12,11-18-2014,0,0,0,0,"during Public Comments on any agenda item or any item not on the agenda, please fill out a comment card available in the",0
13,cupertino_usd,h,0,0,Arial,10.542,1,0,0,0,0,0,1,0,85.920,cupertino_usd_11-18-2014_13,11-18-2014,0,0,0,0,hallway and give it to the Administrative Assistant.  You will be called on to comment during this time and comments will be,0
14,cupertino_usd,l,0,0,Arial,10.542,0,0,0,0,0,0,1,0,85.920,cupertino_usd_11-18-2014_14,11-18-2014,0,0,0,0,limited to three (3) minutes.  To ensure that all speakers are provided an equal opportunity to address the Board during Public,0
15,cupertino_usd,C,0,0,Arial,10.542,0,0,0,0,0,0,1,0,85.920,cupertino_usd_11-18-2014_15,11-18-2014,0,0,0,0,"Comments, individual speakers may not “yield” their allotted time to address the Board to other speakers.  In addition, the Board",0
16,cupertino_usd,m,0,0,Arial,10.542,1,0,0,0,0,0,1,0,85.920,cupertino_usd_11-18-2014_16,11-18-2014,0,0,0,0,"may, in accordance with the Brown Act (section 54954.3[b] of the Government Code), limit the total amount of time allocated for",0
17,cupertino_usd,c,0,0,Arial,10.542,0,0,0,0,0,0,1,0,85.920,cupertino_usd_11-18-2014_17,11-18-2014,0,0,0,0,comment on a particular issue.  The Board may choose to respond to agenda item comments or reserve their responses for,0
18,cupertino_usd,d,0,0,Arial,10.542,0,0,0,0,0,0,1,0,85.920,cupertino_usd_11-18-2014_18,11-18-2014,0,0,0,0,discussion and action when the agenda item appears during the course of the meeting.  It should be noted that the Board,0
19,cupertino_usd,d,0,0,Arial,10.542,0,0,0,0,0,0,1,0,85.920,cupertino_usd_11-18-2014_19,11-18-2014,0,0,0,0,discourages complaints against individual officers or employees of the District during open session.,0
20,cupertino_usd, ,0,0,Arial,5.111,0,0,0,0,0,0,1,1,85.920,cupertino_usd_11-18-2014_20,11-18-2014,0,0,0,0,,0
21,cupertino_usd,I,0,1,Arial-Italic,10.470,0,0,0,0,0,0,1,0,104.649,cupertino_usd_11-18-2014_21,11-18-2014,0,0,0,0,"Individuals who require special accommodation should contact the Superintendent’s Office at (408) 252-3000, ext. 200",0
22,cupertino_usd,a,0,1,Arial-Italic,10.470,0,0,0,0,0,0,1,0,222.946,cupertino_usd_11-18-2014_22,11-18-2014,0,0,0,0,at least two business days before the meeting date.,0
23,cupertino_usd, ,0,0,Arial,5.111,0,0,0,0,0,0,1,1,85.920,cupertino_usd_11-18-2014_23,11-18-2014,0,0,0,0,,0
24,cupertino_usd,A,1,0,Arial-Bold,11.040,0,0,0,0,0,0,1,0,156.759,cupertino_usd_11-18-2014_24,11-18-2014,0,0,0,0,"As a courtesy to others, please turn off your cell phone upon entering the meeting.",0
25,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_11-18-2014_25,11-18-2014,0,1,0,0,1.     CALL TO ORDER/FLAG SALUTE,1
26,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,2,94.560,cupertino_usd_11-18-2014_26,11-18-2014,0,0,0,0,,0
27,cupertino_usd,2,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_11-18-2014_27,11-18-2014,0,1,0,0,2.     RECOGNITION – RETIRING BOARD MEMBERS,1
28,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,8,94.560,cupertino_usd_11-18-2014_28,11-18-2014,0,0,0,0,,0
29,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,3,94.560,cupertino_usd_11-18-2014_29,11-18-2014,0,0,0,0,RECESS – Reception in Honor of Retiring Board Members Ben Liao and Gary McCue,0
30,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_30,11-18-2014,0,0,0,0,,0
31,cupertino_usd,3,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_11-18-2014_31,11-18-2014,0,1,0,0,3.     RECOGNITION - CLASSIFIED EMPLOYEE OF THE MONTH,1
32,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,9,76.560,cupertino_usd_11-18-2014_32,11-18-2014,0,0,0,0,"Martina Zavala, Custodian",0
33,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,9,76.560,cupertino_usd_11-18-2014_33,11-18-2014,0,0,0,0,DeVargas Elementary School,0
34,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_34,11-18-2014,0,0,0,0,,0
35,cupertino_usd,4,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_11-18-2014_35,11-18-2014,0,1,0,0,4.     APPROVAL OF MINUTES,1
36,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,9,76.560,cupertino_usd_11-18-2014_36,11-18-2014,0,0,0,0,"Approval of minutes of the Regular Meetings of October 14, 2014 and October 28, 2014",0
37,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,9,76.560,cupertino_usd_11-18-2014_37,11-18-2014,0,0,0,0,"and the Special Meetings of October 20, 2014 and October 28, 2014",0
38,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,1,58.560,cupertino_usd_11-18-2014_38,11-18-2014,0,0,0,0,,0
39,cupertino_usd,5,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_11-18-2014_39,11-18-2014,0,1,0,0,5.     COMMUNICATION – EMPLOYEE ORGANIZATIONS,1
40,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,1,94.560,cupertino_usd_11-18-2014_40,11-18-2014,0,0,0,0,,0
41,cupertino_usd,6,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_11-18-2014_41,11-18-2014,0,1,0,0,6.     PUBLIC COMMENTS,1
42,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,9,76.560,cupertino_usd_11-18-2014_42,11-18-2014,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The,0
43,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_43,11-18-2014,0,0,0,0,"Board president will only call on those who have filled out comment cards before the meeting, and",0
44,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_44,11-18-2014,0,0,0,0,each speaker will be allotted three (3) minutes.  The Board will not respond or take action on any,0
45,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_45,11-18-2014,0,0,0,0,"non-agenda item comments at this time, although the item may be agendized at a later date (Ed.",0
46,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_46,11-18-2014,0,0,0,0,Code 35145.5).  The comments shall be made from the podium.  In accordance with Government,0
47,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_47,11-18-2014,0,0,0,0,Code 54954.2 – No action or discussion shall be undertaken on any item not appearing on the,0
48,cupertino_usd, ,0,0,Arial,13.097,0,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_48,11-18-2014,0,0,0,0,posted agenda.  The Board shall limit the total time to 30 minutes.,0
49,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_49,11-18-2014,0,0,0,0,,0
50,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_50,11-18-2014,0,0,0,0,,0
51,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_51,11-18-2014,0,0,0,0,,0
52,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_52,11-18-2014,0,0,0,0,,0
53,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_53,11-18-2014,0,0,0,0,,0
54,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,1,0,0,0,3,76.560,cupertino_usd_11-18-2014_54,11-18-2014,0,0,0,0,,0
55,cupertino_usd,B,0,0,Arial,13.097,0,0,0,1,0,0,0,0,76.560,cupertino_usd_11-18-2014_0,11-18-2014,0,0,0,0,"Board Meeting Agenda  November 18, 2014  Page 2",0
56,cupertino_usd, ,0,0,Arial,15.972,0,0,0,1,0,0,0,33,76.560,cupertino_usd_11-18-2014_1,11-18-2014,0,0,0,0,,0
57,cupertino_usd,7,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_11-18-2014_2,11-18-2014,0,1,0,0,7.      CONSENT ITEMS,1
58,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,15,58.560,cupertino_usd_11-18-2014_3,11-18-2014,0,0,0,0,Consent items are considered to be routine by the Board of Education and will be,0
59,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,15,58.560,cupertino_usd_11-18-2014_4,11-18-2014,0,0,0,0,"enacted in one motion.  If discussion of any of the items is required, they may be",0
60,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,15,58.560,cupertino_usd_11-18-2014_5,11-18-2014,0,0,0,0,removed from Consent and considered separately.,0
61,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,1,58.560,cupertino_usd_11-18-2014_6,11-18-2014,0,0,0,0,,0
62,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,15,58.560,cupertino_usd_11-18-2014_7,11-18-2014,0,0,0,1,7.1      Ratification of Contracts with Cupertino Union School District,0
63,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,15,58.560,cupertino_usd_11-18-2014_8,11-18-2014,0,0,0,1,7.2      Ratification of Personnel Report for October 2014,0
64,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,9,76.560,cupertino_usd_11-18-2014_9,11-18-2014,0,0,0,1,7.3      Ratification of Warrant List for October 2014,0
65,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,9,76.560,cupertino_usd_11-18-2014_10,11-18-2014,0,0,0,1,"7.4      Approval of Resolution No. 14-15-10, Conflict of Interest Filers for the Cupertino",0
66,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,20,76.560,cupertino_usd_11-18-2014_11,11-18-2014,0,0,0,0,Union School District,0
67,cupertino_usd, ,0,0,Arial,14.375,1,0,0,1,0,0,0,9,76.560,cupertino_usd_11-18-2014_12,11-18-2014,0,0,0,1,"7.5      Approval of November 14, 2014 Revision to the Measure H Bond Program Project",0
68,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,20,76.560,cupertino_usd_11-18-2014_13,11-18-2014,0,0,0,0,List,0
69,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,9,76.560,cupertino_usd_11-18-2014_14,11-18-2014,0,0,0,1,7.6      Approval of Proposed Substitute Teacher and On-Call Instructional Assistants –,0
70,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,20,76.560,cupertino_usd_11-18-2014_15,11-18-2014,0,0,0,0,Specialized Rate Increases,0
71,cupertino_usd,7,0,0,Arial,14.375,0,0,0,0,0,0,1,0,108.060,cupertino_usd_11-18-2014_16,11-18-2014,0,0,0,1,7.7     Approval of Construction Contract Award to Dan Electric for Interim Housing Site,0
72,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,10,108.060,cupertino_usd_11-18-2014_17,11-18-2014,0,0,0,0,Preparations at Miller Middle School,0
73,cupertino_usd,7,0,0,Arial,14.375,1,0,0,0,0,0,1,0,108.060,cupertino_usd_11-18-2014_18,11-18-2014,0,0,0,1,7.8     Approval of Amended Contract with Kitchell CEM for Construction Management,0
74,cupertino_usd,S,0,0,Arial,14.375,0,0,0,0,0,0,1,0,139.560,cupertino_usd_11-18-2014_19,11-18-2014,0,0,0,0,Services at Cupertino Middle School,0
75,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,1,108.060,cupertino_usd_11-18-2014_20,11-18-2014,0,0,0,0,,0
76,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,7,58.560,cupertino_usd_11-18-2014_21,11-18-2014,0,1,0,0,8.      SUPERINTENDENT’S REPORT,1
77,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,1,79.560,cupertino_usd_11-18-2014_22,11-18-2014,0,0,0,0,,0
78,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_23,11-18-2014,0,1,0,0,9.      DISCUSSION/INFORMATION ITEM,1
79,cupertino_usd, ,0,0,Arial,14.375,1,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_24,11-18-2014,0,0,0,1,9.1    DeVargas Elementary School STEM Program,0
80,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,0,1,2,79.616,cupertino_usd_11-18-2014_25,11-18-2014,0,0,0,0,,0
81,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_26,11-18-2014,0,1,0,0,10.    ACTION ITEM,1
82,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_27,11-18-2014,0,0,0,1,10.1  Approval of the Revised Common Core State Standards Budget Expenditure Plan,0
83,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,19,76.560,cupertino_usd_11-18-2014_28,11-18-2014,0,0,0,0,for 2013-2015,0
84,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_29,11-18-2014,0,0,0,1,10.2  Second Reading and Adoption of Board Policies – Updates and Additions,0
85,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_30,11-18-2014,0,0,0,1,10.3  Approval of Full Day Transitional Kindergarten and Kindergarten at Elementary,0
86,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,19,76.560,cupertino_usd_11-18-2014_31,11-18-2014,0,0,0,0,Schools Across the District,0
87,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,10,76.560,cupertino_usd_11-18-2014_32,11-18-2014,0,0,0,1,10.4  Nomination for CSBA Delegate Assembly Region 20,0
88,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_33,11-18-2014,0,0,0,0,,0
89,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,0,76.560,cupertino_usd_11-18-2014_34,11-18-2014,0,1,0,0,11.    CLOSED SESSION,1
90,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,3,97.560,cupertino_usd_11-18-2014_35,11-18-2014,0,0,0,1,11.1   Approval of Settlement Agreement Student 11-18-14A,0
91,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,3,97.560,cupertino_usd_11-18-2014_36,11-18-2014,0,0,0,1,11.2   Approval of Settlement Agreement Student 11-18-14B,0
92,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,3,97.560,cupertino_usd_11-18-2014_37,11-18-2014,0,0,0,1,11.3   Approval of Settlement Agreement Student 11-18-14C,0
93,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,1,97.560,cupertino_usd_11-18-2014_38,11-18-2014,0,0,0,0,,0
94,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_39,11-18-2014,0,1,0,0,12.    REPORT FROM CLOSED SESSION,1
95,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_40,11-18-2014,0,0,0,0,,0
96,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_41,11-18-2014,0,1,0,0,13.    BOARD ACTIVITY,1
97,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_42,11-18-2014,0,0,0,0,,0
98,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_11-18-2014_43,11-18-2014,0,1,0,0,14.    ADJOURNMENT,1
99,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,1,40.560,cupertino_usd_11-18-2014_44,11-18-2014,0,0,0,0,,0
100,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,0,0,0,1,1,540.060,cupertino_usd_11-18-2014_45,11-18-2014,0,0,0,0,,0
