,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
31,cupertino_usd, ,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_31,04-05-2016,0,0,0,0,,0
32,cupertino_usd,4,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_32,04-05-2016,0,1,0,0,4.     COMMUNICATION – EMPLOYEE ORGANIZATIONS,1
33,cupertino_usd, ,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_33,04-05-2016,0,0,0,0,,0
34,cupertino_usd,5,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_34,04-05-2016,0,1,0,0,5.      PUBLIC COMMENTS,1
35,cupertino_usd, ,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_35,04-05-2016,0,0,0,0,The public may address the Board on any agenda item and any item not on the agenda.  The,0
36,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_36,04-05-2016,0,0,0,0,"Board president will only call on those who have filled out comment cards before the meeting, and",0
37,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_37,04-05-2016,0,0,0,0,each speaker will be allotted three (3) minutes.  The Board will not respond or take action on any,0
38,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_38,04-05-2016,0,0,0,0,"non-agenda item comments at this time, although the item may be agendized at a later date (Ed.",0
39,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_39,04-05-2016,0,0,0,0,Code 35145.5).  The comments shall be made from the podium.  In accordance with Government,0
40,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_40,04-05-2016,0,0,0,0,Code 54954.2 – No action or discussion shall be undertaken on any item not appearing on the,0
41,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_41,04-05-2016,0,0,0,0,posted agenda.  The Board shall limit the total time to 30 minutes.  Please refrain from any,0
42,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_42,04-05-2016,0,0,0,0,response to the speaker including negative and positive reactions (booing and clapping).  This will,0
43,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_43,04-05-2016,0,0,0,0,ensure that all members of the public feel free to voice their opinions and concerns.,0
44,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_44,04-05-2016,0,0,0,0,,0
45,cupertino_usd,6,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_45,04-05-2016,0,1,0,0,6.     APPROVAL OF MINUTES,1
46,cupertino_usd, ,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_46,04-05-2016,0,0,0,0,"Approval of minutes of the Regular Board Meeting of March 8, 2016 and March 22, 2016",0
47,cupertino_usd, ,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.560,cupertino_usd_04-05-2016_47,04-05-2016,0,0,0,0,,0
48,cupertino_usd,7,0,0,0,QALWET+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_48,04-05-2016,0,1,0,0,7.     CONSENT,1
49,cupertino_usd, ,0,0,0,MXXOUJ+Times-Roman,16.728,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248.355,cupertino_usd_04-05-2016_49,04-05-2016,0,0,0,0,,0
50,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_50,04-05-2016,0,0,0,1,7.1     Ratification of Contracts,0
51,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_51,04-05-2016,0,0,0,1,7.2     Ratification of Personnel Report March 2016,0
52,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_52,04-05-2016,0,0,0,1,7.3     Ratification of Warrant List March 2016,0
53,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_53,04-05-2016,0,1,0,0,7 4     Approval of a Student Teaching Agreement with San Jose State University,0
54,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_54,04-05-2016,0,0,0,1,7.5     Approval of the 2016-2017 Civic Center Rates,0
55,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_55,04-05-2016,0,0,0,1,7.6     Approval of the 2016-2017 Transportation Fee Schedule,0
56,cupertino_usd, ,0,0,0,MXXOUJ+Times-Roman,20.400,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_56,04-05-2016,0,0,0,0,,0
57,cupertino_usd,B,0,0,0,XOOUYV+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_0,04-05-2016,0,0,0,0,"Board Meeting Agenda  April 5, 2016  Page 2",0
58,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_1,04-05-2016,0,0,0,0,,0
59,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_2,04-05-2016,0,0,0,1,7.7     Approval of Change Order #5 to Calstate Construction for the Garden Gate,0
60,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_3,04-05-2016,0,0,0,0,Elementary School Modernization Project,0
61,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_4,04-05-2016,0,0,0,1,7.8     Approval of Contract with Dan Butler & Company Inspection Services for the De,0
62,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_5,04-05-2016,0,0,0,0,Vargas Elementary School Modernization Project,0
63,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_6,04-05-2016,0,0,0,1,7.9     Approval of Contract with Keith Brown Inspections for the Dilworth Elementary,0
64,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_7,04-05-2016,0,0,0,0,School Modernization Project,0
65,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_8,04-05-2016,0,0,0,1,7.10   Approval of Contract with Mobile Modular for the De Vargas Elementary School,0
66,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_9,04-05-2016,0,0,0,0,Modernization Project,0
67,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_10,04-05-2016,0,0,0,1,7.11   Approval of Contract with Mobile Modular for the Dilworth Elementary School,0
68,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_11,04-05-2016,0,0,0,0,Modernization Project,0
69,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_12,04-05-2016,0,0,0,1,7.12   Approval of Contract with Mobile Modular for the Kennedy Middle School,0
70,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_13,04-05-2016,0,0,0,0,Modernization Project,0
71,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_14,04-05-2016,0,0,0,1,7.13   Contract Award to Kitchell CEM for Bond Program and Construction Management,0
72,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_15,04-05-2016,0,0,0,0,Services Associated with Modernization of the Cupertino Middle School Campus,0
73,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_16,04-05-2016,0,0,0,0,(Phase 2),0
74,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_17,04-05-2016,0,0,0,1,7.14   Contract Award to Kitchell CEM for Construction Management Services Associated,0
75,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_18,04-05-2016,0,0,0,0,with Multiple Site Improvement Projects at Cupertino Middle School,0
76,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_19,04-05-2016,0,0,0,1,7.15   Contract Award to Kitchell CEM for Bond Program and Construction Management,0
77,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_20,04-05-2016,0,0,0,0,Services at Stocklmeir Elementary School,0
78,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_21,04-05-2016,0,0,0,1,7.16   Adoption of Resolution No. 15-16-14 - Delegation of Authority to Approve Contracts,0
79,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_22,04-05-2016,0,0,0,0,for Construction Work at Stevens Creek Elementary School,0
80,cupertino_usd, ,0,0,0,XOOUYV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.560,cupertino_usd_04-05-2016_23,04-05-2016,0,0,0,0,,0
