,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
61,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,8,76.560,cupertino_usd_03-22-2016_5,03-22-2016,0,0,0,1,7.1    Adoption of Resolution No. 15-16-13 – Adjustments to School Impact Fees for,0
62,cupertino_usd, ,0,0,Arial,14.375,1,1,0,0,0,0,0,17,76.560,cupertino_usd_03-22-2016_6,03-22-2016,0,0,0,0,Residential and Commercial/Industrial Development,0
63,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,1,76.560,cupertino_usd_03-22-2016_7,03-22-2016,0,0,0,0,,0
64,cupertino_usd,8,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,1,76.560,cupertino_usd_03-22-2016_8,03-22-2016,0,0,0,0,,0
65,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,0,94.560,cupertino_usd_03-22-2016_9,03-22-2016,0,1,0,0,8.     INFORMATION/DISCUSSION ITEM,1
66,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,2,94.560,cupertino_usd_03-22-2016_10,03-22-2016,0,0,0,1,"8.1    Report of Final Sale of General Obligation Bonds, Election of 2012, Series C and",0
67,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,11,94.560,cupertino_usd_03-22-2016_11,03-22-2016,0,0,0,0,"General Obligation Refunding Bonds, 2016",0
68,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,1,0,0,2,94.560,cupertino_usd_03-22-2016_12,03-22-2016,0,0,0,1,8.2    Student Nutrition Program Update,0
69,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,2,94.560,cupertino_usd_03-22-2016_13,03-22-2016,0,0,0,1,8.3    Exploration of an Employee Housing Project at the Luther Elementary Site,0
70,cupertino_usd,9,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,1,76.560,cupertino_usd_03-22-2016_14,03-22-2016,0,0,0,0,,0
71,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,0,76.560,cupertino_usd_03-22-2016_15,03-22-2016,0,1,0,0,9.    CLOSED SESSION,1
72,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,8,94.560,cupertino_usd_03-22-2016_16,03-22-2016,0,0,0,1,9.1    Conference with Labor Negotiators Pursuant to Government Code Section 54957.4,0
73,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,11,94.560,cupertino_usd_03-22-2016_17,03-22-2016,0,0,0,0,Cupertino Education Association (CEA); California School Employees Association,0
74,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,11,94.560,cupertino_usd_03-22-2016_18,03-22-2016,0,0,0,0,"Cupertino Chapter 13 (CSEA); and Local 521, Service Employees International",0
75,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,11,94.560,cupertino_usd_03-22-2016_19,03-22-2016,0,0,0,0,"Union, CTW/CLC (SEIU)",0
76,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,1,76.560,cupertino_usd_03-22-2016_20,03-22-2016,0,0,0,0,,0
77,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,0,76.560,cupertino_usd_03-22-2016_21,03-22-2016,0,1,0,0,10.  REPORT FROM CLOSED SESSION,1
78,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,2,76.560,cupertino_usd_03-22-2016_22,03-22-2016,0,0,0,0,,0
79,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,76.560,cupertino_usd_03-22-2016_23,03-22-2016,0,1,0,0,11.  BOARD ACTIVITY,1
80,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,1,76.560,cupertino_usd_03-22-2016_24,03-22-2016,0,0,0,0,,0
81,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,0,0,0,1,0,540.060,cupertino_usd_03-22-2016_25,03-22-2016,0,1,0,0,12.  ADJOURNMENT,1
