,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
75,cupertino_usd,G,0,0,0,ORTRXK+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.941,cupertino_usd_01-22-2013_29,01-22-2013,0,0,0,0,GOALS,1
76,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.000,cupertino_usd_01-22-2013_30,01-22-2013,0,0,0,0,,0
77,cupertino_usd,S,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.500,cupertino_usd_01-22-2013_31,01-22-2013,0,0,0,0,"Student  Achievement:    Provide  an  intellectually  challenging,  developmentally  appropriate,",0
78,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.355,cupertino_usd_01-22-2013_32,01-22-2013,0,0,0,0,,0
79,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.663,cupertino_usd_01-22-2013_33,01-22-2013,0,0,0,0,standards-based instructional program for each child.,0
80,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_34,01-22-2013,0,0,0,0,,0
81,cupertino_usd,S,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.500,cupertino_usd_01-22-2013_35,01-22-2013,0,0,0,0,Student Support Services:  Provide resources and programs designed to support students’,0
82,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.355,cupertino_usd_01-22-2013_36,01-22-2013,0,0,0,0,,0
83,cupertino_usd,d,0,0,0,ABPEKV+Arial-ItalicMT,14.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.400,cupertino_usd_01-22-2013_37,01-22-2013,0,0,0,0,"diverse academic, social, and emotional needs.",0
84,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.000,cupertino_usd_01-22-2013_38,01-22-2013,0,0,0,0,,0
85,cupertino_usd,H,0,0,0,GTPIGV+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.500,cupertino_usd_01-22-2013_39,01-22-2013,0,0,0,0,"Human Resources:  Attract, develop, and retain a highly competent, effective, and diverse",0
86,cupertino_usd, ,0,0,0,GTPIGV+ArialMT,10.542,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.355,cupertino_usd_01-22-2013_40,01-22-2013,0,0,0,0,,0
