,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,leading_spaces,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
44,cupertino_usd,c,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_44,08-20-2013,0,0,0,0,considered separately.,0
45,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,1,58.560,cupertino_usd_08-20-2013_45,08-20-2013,0,0,0,0,,0
46,cupertino_usd,4,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_46,08-20-2013,0,0,0,1,4.1   Ratification of the Personnel Report for August 2013,0
47,cupertino_usd,4,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_47,08-20-2013,0,0,0,1,4.2   Ratification of Warrant List for June and July 2013,0
48,cupertino_usd,4,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_48,08-20-2013,0,0,0,1,4.3   Adoption of Resolution No. 13-14-05 - Agreement for Employer Paid Member Contribution to,0
49,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,8,58.560,cupertino_usd_08-20-2013_49,08-20-2013,0,0,0,0,California State Teachers’ Retirement System (CalSTRS),0
50,cupertino_usd,4,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_50,08-20-2013,0,0,0,1,"4.4   Approval of Supervised Fieldwork Agreements with Brandman University, CalStateTEACH,",0
51,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,8,58.560,cupertino_usd_08-20-2013_51,08-20-2013,0,0,0,0,"Humboldt State University, Santa Clara University, and University of San Francisco",0
52,cupertino_usd,4,0,0,Arial,14.375,1,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_52,08-20-2013,0,0,0,1,4.5    Adoption of Amended 2013-2014 Salary Schedules,0
53,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,1,58.560,cupertino_usd_08-20-2013_53,08-20-2013,0,0,0,0,,0
54,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,1,0,0,0,3,76.560,cupertino_usd_08-20-2013_54,08-20-2013,0,0,0,0,,0
55,cupertino_usd,B,0,0,Arial,13.097,0,0,0,1,0,0,0,0,76.560,cupertino_usd_08-20-2013_0,08-20-2013,0,0,0,0,"Board Meeting Agenda  August 20, 2013  Page 2",0
56,cupertino_usd, ,0,0,Arial,15.972,0,0,0,1,0,0,0,33,76.560,cupertino_usd_08-20-2013_1,08-20-2013,0,0,0,0,,0
57,cupertino_usd,4,0,0,Arial,14.375,1,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_2,08-20-2013,0,0,0,1,4.6    Approve the Reimbursement to Swinerton Management and Consulting in the Amount of,0
58,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,9,58.560,cupertino_usd_08-20-2013_3,08-20-2013,0,0,0,0,"$151,156 for Construction Management Offices and Support Facilities",0
59,cupertino_usd,4,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_4,08-20-2013,0,0,0,1,4.7    Adoption of Resolution No.13-14-04 – Recalculation of the 2012-2013 Appropriations,0
60,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,9,58.560,cupertino_usd_08-20-2013_5,08-20-2013,0,0,0,0,Limitation and Calculation of the Estimated 2013-2014 Appropriations Limitation,0
61,cupertino_usd,4,0,0,Arial,14.375,1,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_6,08-20-2013,0,0,0,1,4.8    Approval of a Contract Award to Sensible Environmental Solutions (SES) in the Amount of,0
62,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,9,58.560,cupertino_usd_08-20-2013_7,08-20-2013,0,0,0,0,"$163,270 to Provide Hazardous Material Inspection and Testing Services in Preparation for",0
63,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,9,58.560,cupertino_usd_08-20-2013_8,08-20-2013,0,0,0,0,Facility Modernization Projects at 16 Elementary Schools and 5 Middle Schools,0
64,cupertino_usd,4,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_9,08-20-2013,0,0,0,1,4.9    Declaration of Surplus Property,0
65,cupertino_usd,4,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_10,08-20-2013,0,0,0,1,4.10  Approval of the School Site Grants – PTA/PTO/Foundation Grants,0
66,cupertino_usd,4,0,0,Arial,14.375,1,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_11,08-20-2013,0,0,0,1,4.11  Adoption of Resolution No. 13-14-02 – Local Agreement for Child Development Services for,0
67,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,9,58.560,cupertino_usd_08-20-2013_12,08-20-2013,0,0,0,0,State Preschool for 2013-2014 School Year,0
68,cupertino_usd,4,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_13,08-20-2013,0,0,0,1,"4.12  Approval of the School and Library Improvement Plans, 2013-2014",0
69,cupertino_usd,4,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_14,08-20-2013,0,0,0,1,4.13  Approval of Contract with EMC Research for Survey and Opinion Analysis Services in an,0
70,cupertino_usd, ,0,0,Arial,14.375,1,0,1,0,0,0,0,9,58.560,cupertino_usd_08-20-2013_15,08-20-2013,0,0,0,0,"Amount not to Exceed $27,000",0
71,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,10,58.560,cupertino_usd_08-20-2013_16,08-20-2013,0,0,0,0,,0
72,cupertino_usd,5,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,40.560,cupertino_usd_08-20-2013_17,08-20-2013,0,1,0,0,5.   SUPERINTENDENT’S REPORT,1
73,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,1,58.560,cupertino_usd_08-20-2013_18,08-20-2013,0,0,0,0,,0
74,cupertino_usd,6,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,40.560,cupertino_usd_08-20-2013_19,08-20-2013,0,1,0,0,6.   ACTION ITEMS,1
75,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,1,58.560,cupertino_usd_08-20-2013_20,08-20-2013,0,0,0,1,6.1   Adoption of Resolution No.13-14-03 -- Authorizing Election Under Public Contract Code,0
76,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,8,58.560,cupertino_usd_08-20-2013_21,08-20-2013,0,0,0,0,(Section 22030) to Become Subject to Uniform Public Construction Cost Accounting,0
77,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,8,58.560,cupertino_usd_08-20-2013_22,08-20-2013,0,0,0,0,Procedures,0
78,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,9,58.560,cupertino_usd_08-20-2013_23,08-20-2013,0,0,0,0,,0
79,cupertino_usd, ,0,0,Arial,14.375,1,0,1,0,0,0,0,1,58.560,cupertino_usd_08-20-2013_24,08-20-2013,0,0,0,1,"6.2   Approval of Contract with TBWB Strategies in the amount of $40,000 for Consulting Services",0
80,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,9,58.560,cupertino_usd_08-20-2013_25,08-20-2013,0,0,0,0,Regarding a Parcel Tax Renewal Measure in 2014,0
81,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,1,58.560,cupertino_usd_08-20-2013_26,08-20-2013,0,0,0,0,,0
82,cupertino_usd,7,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,40.560,cupertino_usd_08-20-2013_27,08-20-2013,0,1,0,0,7.  DISCUSSION/INFORMATION ITEMS,1
83,cupertino_usd,7,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_28,08-20-2013,0,0,0,1,7.1    Update on the 2013-2014 Adopted State Budget and the Impact on the District’s Budget,0
84,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,9,58.560,cupertino_usd_08-20-2013_29,08-20-2013,0,0,0,0,Projections,0
85,cupertino_usd,7,0,0,Arial,14.375,1,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_30,08-20-2013,0,0,0,1,7.2    Receive for Information an Update on the Progress of the Measure H Bond Program,0
86,cupertino_usd,7,0,0,Arial,14.375,1,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_31,08-20-2013,0,0,0,1,7.3    Accept for Information the Quarterly Report on Williams Uniform Complaints,0
87,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,76.560,cupertino_usd_08-20-2013_32,08-20-2013,0,0,0,0,,0
88,cupertino_usd,8,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,40.560,cupertino_usd_08-20-2013_33,08-20-2013,0,1,0,0,8.  CLOSED SESSION,1
89,cupertino_usd,B,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_34,08-20-2013,0,0,0,0,"By law, closed sessions are not open to the public.  Anyone wishing to address the Board of",0
90,cupertino_usd,E,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_35,08-20-2013,0,0,0,0,Education on closed session matters may do so during Agenda Item 4 – Public Comments.,0
91,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,1,58.560,cupertino_usd_08-20-2013_36,08-20-2013,0,0,0,0,,0
92,cupertino_usd,8,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_37,08-20-2013,0,0,0,1,8.1   Conference with Legal Counsel -- Existing Litigation (Subdivision (a) of,0
93,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,9,58.560,cupertino_usd_08-20-2013_38,08-20-2013,0,0,0,0,Section 54956.9): OAH Case No. 2013010989,0
94,cupertino_usd,8,0,0,Arial,14.375,0,0,1,0,0,0,0,0,58.560,cupertino_usd_08-20-2013_39,08-20-2013,0,0,0,1,"8.2   Personnel Action- Discipline/Dismissal/Release (Gov. Code, § 54957)",0
95,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,1,58.560,cupertino_usd_08-20-2013_40,08-20-2013,0,0,0,0,,0
96,cupertino_usd,9,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,40.560,cupertino_usd_08-20-2013_41,08-20-2013,0,1,0,0,9.   REPORT FROM CLOSED SESSION,1
97,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,1,58.560,cupertino_usd_08-20-2013_42,08-20-2013,0,0,0,0,,0
98,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,40.560,cupertino_usd_08-20-2013_43,08-20-2013,0,1,0,0,10.  BOARD ACTIVITY,1
99,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,1,76.560,cupertino_usd_08-20-2013_44,08-20-2013,0,0,0,0,,0
100,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,40.560,cupertino_usd_08-20-2013_45,08-20-2013,0,1,0,0,11.  ADJOURNMENT,1
101,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,2,40.560,cupertino_usd_08-20-2013_46,08-20-2013,0,0,0,0,,0
102,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,0,0,0,1,1,540.060,cupertino_usd_08-20-2013_47,08-20-2013,0,0,0,0,,0
