,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,item_heading,item_text,left_inset,line_id,meeting_date,meeting_heading,other_text,section_heading,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase
12,cupertino_usd, ,0,0,Times-Roman,18.360,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_12,05-10-2016,0,1,0,0,0,0,0,,0
13,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,0,0,138.0,cupertino_usd_05-10-2016_13,05-10-2016,0,1,0,0,0,0,0,Recess:   The Regular Meeting will recess to a reception in honor of Cupertino,0
14,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,0,0,190.0,cupertino_usd_05-10-2016_14,05-10-2016,0,1,0,0,0,0,0,Union School District’s Teachers of the Year. The meeting will,0
15,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,0,0,190.0,cupertino_usd_05-10-2016_15,05-10-2016,0,1,0,0,0,0,0,reconvene following the reception.,0
16,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_16,05-10-2016,0,1,0,0,0,0,0,,0
17,cupertino_usd,5,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_17,05-10-2016,0,0,1,0,1,0,0,5.    COMMUNICATION – EMPLOYEE ORGANIZATIONS,1
18,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_18,05-10-2016,0,1,0,0,0,0,0,,0
19,cupertino_usd,6,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_19,05-10-2016,0,0,1,0,1,0,0,6.      PUBLIC COMMENTS – ITEMS NOT ON THE AGENDA,1
20,cupertino_usd,T,0,0,Arial,11.819,0,0,0,0,1,0,0,1,0,104.0,cupertino_usd_05-10-2016_20,05-10-2016,0,0,0,0,0,0,0,The public may address the Board on agenda items not appearing on the agenda.  Only those who have filled,0
21,cupertino_usd,o,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_21,05-10-2016,0,0,0,0,0,0,0,out a comment card before the meeting is called to order will be called upon to speak. Each speaker will be,0
22,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_22,05-10-2016,0,0,0,0,0,0,0,allotted three (3) minutes unless the number of speakers will exceed the thirty minute allotment then the three,0
23,cupertino_usd,m,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_23,05-10-2016,0,0,0,0,0,0,0,minute allotment will be adjusted accordingly.  The Board will not respond nor take action on any non-,0
24,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_24,05-10-2016,0,0,0,0,0,0,0,"agendized item comments at this time, although the item may be agendized at a later date    (Ed. Code",0
25,cupertino_usd,3,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_25,05-10-2016,0,0,0,0,0,0,0,35145.5). The comments shall be made from the podium. The Board shall limit the total time for all public,0
26,cupertino_usd,c,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_26,05-10-2016,0,0,0,0,0,0,0,comments to 30 minutes. Please refrain from any response to the speaker including negative and positive,0
27,cupertino_usd,r,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_27,05-10-2016,0,0,0,0,0,0,0,reactions (booing and clapping). This will ensure all members of the public feel free to voice their opinions,0
28,cupertino_usd, ,0,0,Times-Roman,15.096,0,0,0,0,0,0,1,0,0,160.0,cupertino_usd_05-10-2016_28,05-10-2016,0,1,0,0,0,0,0,,0
29,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_29,05-10-2016,0,0,0,0,0,0,0,and concerns.,0
30,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_30,05-10-2016,0,1,0,0,0,0,0,,0
31,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_31,05-10-2016,0,1,0,0,0,0,0,,0
32,cupertino_usd, ,0,0,Times-Roman,20.400,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_32,05-10-2016,0,1,0,0,0,0,0,,0
33,cupertino_usd,B,0,0,Arial,13.097,1,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_0,05-10-2016,0,1,0,0,0,0,0,"Board Meeting Agenda May 10, 2016 Page 2",0
34,cupertino_usd, ,0,0,Arial,15.972,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_1,05-10-2016,0,1,0,0,0,0,0,,0
35,cupertino_usd,7,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_2,05-10-2016,0,0,1,0,1,0,0,7.     PUBLIC COMMENTS – ITEMS ON THE AGENDA,1
36,cupertino_usd,T,0,0,Arial,11.819,0,0,0,0,1,0,0,1,0,104.0,cupertino_usd_05-10-2016_3,05-10-2016,0,0,0,0,0,0,0,The public may address the Board on agenda items appearing on the agenda.  Only those who have filled out,0
37,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_4,05-10-2016,0,0,0,1,0,0,0,a comment card before the meeting is called to order will be called upon to speak. Each speaker will be,0
38,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_5,05-10-2016,0,0,0,0,0,0,0,allotted three (3) minutes unless the number of speakers will exceed the thirty minute allotment then the three,0
39,cupertino_usd,m,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_6,05-10-2016,0,0,0,0,0,0,0,minute allotment will be adjusted accordingly.  The Board will not respond nor take action on any non-,0
40,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_7,05-10-2016,0,0,0,0,0,0,0,"agendized item comments at this time, although the item may be agendized at a later date    (Ed. Code",0
41,cupertino_usd,3,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_8,05-10-2016,0,0,0,0,0,0,0,35145.5). The comments shall be made from the podium. The Board shall limit the total time for all public,0
42,cupertino_usd,c,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_9,05-10-2016,0,0,0,0,0,0,0,comments to 30 minutes. Please refrain from any response to the speaker including negative and positive,0
43,cupertino_usd,r,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_10,05-10-2016,0,0,0,0,0,0,0,reactions (booing and clapping). This will ensure all members of the public feel free to voice their opinions,0
44,cupertino_usd, ,0,0,Times-Roman,15.096,0,0,0,0,0,0,1,0,0,160.0,cupertino_usd_05-10-2016_11,05-10-2016,0,1,0,0,0,0,0,,0
45,cupertino_usd,a,0,0,Arial,11.819,0,0,0,0,1,0,0,0,1,104.0,cupertino_usd_05-10-2016_12,05-10-2016,0,0,0,0,0,0,0,and concerns.,0
46,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_13,05-10-2016,0,1,0,0,0,0,0,,0
47,cupertino_usd,8,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_14,05-10-2016,0,0,1,0,1,0,0,8.     CONSENT,1
48,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_15,05-10-2016,0,0,0,0,0,0,1,8.1     Ratification of Contracts,0
49,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_16,05-10-2016,0,0,0,0,0,0,1,8.2     Ratification of Personnel Report for April 2016,0
50,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_17,05-10-2016,0,0,0,0,0,0,1,8.3     Ratification of Warrant List for April 2016,0
51,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_18,05-10-2016,0,0,0,0,0,0,1,8.4     Adoption of Resolution No. 15-16-16 - Recognition of the California Day of the,0
52,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,0,1,132.0,cupertino_usd_05-10-2016_19,05-10-2016,0,0,0,0,0,0,0,"Teacher, May 11, 2016",0
53,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_20,05-10-2016,0,0,0,0,0,0,1,8.5     Adoption of Resolution No. 15-16-17 - Recognition of Classified School Employee,0
54,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,0,1,132.0,cupertino_usd_05-10-2016_21,05-10-2016,0,0,0,0,0,0,0,"Week, May 15-21, 2016",0
55,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_22,05-10-2016,0,0,0,0,0,0,1,8.6     Approval of Job Description and Salary Range – Student Nutrition Services,0
56,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,0,1,132.0,cupertino_usd_05-10-2016_23,05-10-2016,0,0,0,0,0,0,0,Accounting Analyst,0
57,cupertino_usd, ,0,0,Arial,14.375,1,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_24,05-10-2016,0,0,0,0,0,0,1,8.7     Approval of the Certification an Interim Administrator as an Evaluator of Certificated,0
58,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,0,1,132.0,cupertino_usd_05-10-2016_25,05-10-2016,0,0,0,0,0,0,0,Employees for the 2015-2016 School Year,0
59,cupertino_usd, ,0,0,Arial,14.375,1,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_26,05-10-2016,0,0,0,0,0,0,1,8.8     Amendment of the 2016-2017 CSEA and SEIU Salary Schedules,0
60,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_27,05-10-2016,0,0,0,0,0,0,1,8.9     Approval of the Change in Date for the Spring 2017 Staff Learning Day,0
61,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_28,05-10-2016,0,0,0,0,0,0,1,"8.10   Approval of Addendum for the Master Contracts for Nonsectarian, Nonpublic",0
62,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,0,1,132.0,cupertino_usd_05-10-2016_29,05-10-2016,0,0,0,0,0,0,0,School/Agency,0
63,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_30,05-10-2016,0,0,0,0,0,0,1,8.11   Approval of Board Meeting Dates for the 2016-2017 School Year,0
64,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_31,05-10-2016,0,1,0,0,0,0,0,,0
65,cupertino_usd,9,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_32,05-10-2016,0,0,1,0,1,0,0,9.     DISCUSSION/INFORMATION ITEM,1
66,cupertino_usd, ,0,0,Arial,14.375,1,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_33,05-10-2016,0,0,0,0,0,0,1,9.1   Safe Routes to School Program Update,0
67,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_34,05-10-2016,0,0,0,0,0,0,1,9.2   Math Placement Information,0
68,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_35,05-10-2016,0,0,0,0,0,0,1,9.3   Lunch Price Increase,0
69,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_36,05-10-2016,0,0,0,0,0,0,1,9.4   Measure H Citizens Bond Oversight Committee Bylaws,0
70,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_37,05-10-2016,0,1,0,0,0,0,0,,0
71,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_38,05-10-2016,0,0,1,0,1,0,0,10.    CLOSED SESSION,1
72,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_39,05-10-2016,0,0,0,0,0,0,1,10.1   Public Employee – Discipline/Dismissal/Release,0
73,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_40,05-10-2016,0,0,0,0,0,0,1,10.2   Approval of Settlement Agreement Student 5-10-16A,0
74,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,1,0,101.0,cupertino_usd_05-10-2016_41,05-10-2016,0,0,0,0,0,0,1,10.3   Approval of Settlement Agreement Student 5-10-16B,0
75,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_42,05-10-2016,0,1,0,0,0,0,0,,0
76,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_43,05-10-2016,0,0,1,0,1,0,0,11.    REPORT FROM CLOSED SESSION,1
77,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_44,05-10-2016,0,1,0,0,0,0,0,,0
78,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_45,05-10-2016,0,0,1,0,1,0,0,12.    BOARD ACTIVITY,1
79,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_46,05-10-2016,0,1,0,0,0,0,0,,0
80,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,0,0,77.0,cupertino_usd_05-10-2016_47,05-10-2016,0,0,1,0,1,0,0,13.    ADJOURNMENT,1
81,cupertino_usd, ,0,0,Times-Roman,20.400,0,0,0,0,0,0,1,0,0,540.0,cupertino_usd_05-10-2016_48,05-10-2016,0,1,0,0,0,0,0,,0
