Unnamed: 0,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
34,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_34,11-18-2014,0,0,0,0, ,0,other_text
35,cupertino_usd,4,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_35,11-18-2014,0,1,0,0,4.     APPROVAL OF MINUTES ,1,section_heading
36,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_36,11-18-2014,0,0,0,0,"         Approval of minutes of the Regular Meetings of October 14, 2014 and October 28, 2014  ",0,other_text
37,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_37,11-18-2014,0,0,0,0,"         and the Special Meetings of October 20, 2014 and October 28, 2014 ",0,other_text
38,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.56,cupertino_usd_11-18-2014_38,11-18-2014,0,0,0,0, ,0,other_text
39,cupertino_usd,5,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_39,11-18-2014,0,1,0,0,5.     COMMUNICATION – EMPLOYEE ORGANIZATIONS ,1,section_heading
40,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.56,cupertino_usd_11-18-2014_40,11-18-2014,0,0,0,0, ,0,other_text
41,cupertino_usd,6,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_41,11-18-2014,0,1,0,0,6.     PUBLIC COMMENTS ,1,section_heading
42,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_42,11-18-2014,0,0,0,0,         The public may address the Board on any agenda item and any item not on the agenda.  The  ,0,other_text
43,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_43,11-18-2014,0,0,0,0,"          Board president will only call on those who have filled out comment cards before the meeting, and  ",0,other_text
44,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_44,11-18-2014,0,0,0,0,          each speaker will be allotted three (3) minutes.  The Board will not respond or take action on any  ,0,other_text
45,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_45,11-18-2014,0,0,0,0,"          non-agenda item comments at this time, although the item may be agendized at a later date (Ed.  ",0,other_text
46,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_46,11-18-2014,0,0,0,0,          Code 35145.5).  The comments shall be made from the podium.  In accordance with Government  ,0,other_text
47,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_47,11-18-2014,0,0,0,0,          Code 54954.2 – No action or discussion shall be undertaken on any item not appearing on the  ,0,other_text
48,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_48,11-18-2014,0,0,0,0,          posted agenda.  The Board shall limit the total time to 30 minutes. ,0,other_text
49,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_49,11-18-2014,0,0,0,0, ,0,other_text
50,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_50,11-18-2014,0,0,0,0, ,0,other_text
51,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_51,11-18-2014,0,0,0,0, ,0,other_text
52,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_52,11-18-2014,0,0,0,0, ,0,other_text
53,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_53,11-18-2014,0,0,0,0, ,0,other_text
54,cupertino_usd, ,0,0,0,PVGYNF+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_54,11-18-2014,0,0,0,0,   ,0,other_text
55,cupertino_usd,B,0,0,0,YBWPWA+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_0,11-18-2014,0,0,0,0,"Board Meeting Agenda  November 18, 2014  Page 2 ",0,other_text
56,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_1,11-18-2014,0,0,0,0,                                 ,0,other_text
57,cupertino_usd,7,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_2,11-18-2014,0,1,0,0,7.      CONSENT ITEMS ,1,section_heading
58,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.56,cupertino_usd_11-18-2014_3,11-18-2014,0,0,0,0,               Consent items are considered to be routine by the Board of Education and will be     ,0,other_text
59,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.56,cupertino_usd_11-18-2014_4,11-18-2014,0,0,0,0,"               enacted in one motion.  If discussion of any of the items is required, they may be    ",0,other_text
60,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.56,cupertino_usd_11-18-2014_5,11-18-2014,0,0,0,0,               removed from Consent and considered separately. ,0,other_text
61,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.56,cupertino_usd_11-18-2014_6,11-18-2014,0,0,0,0, ,0,other_text
62,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.56,cupertino_usd_11-18-2014_7,11-18-2014,0,0,0,0,               7.1      Ratification of Contracts with Cupertino Union School District ,0,item_heading
63,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.56,cupertino_usd_11-18-2014_8,11-18-2014,0,0,0,0,               7.2      Ratification of Personnel Report for October 2014 ,0,item_heading
64,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_9,11-18-2014,0,0,0,0,         7.3      Ratification of Warrant List for October 2014 ,0,item_heading
65,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_10,11-18-2014,0,0,0,0,"         7.4      Approval of Resolution No. 14-15-10, Conflict of Interest Filers for the Cupertino  ",0,item_heading
66,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_11,11-18-2014,0,0,0,0,                    Union School District ,0,other_text
67,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_12,11-18-2014,0,0,0,0,"         7.5      Approval of November 14, 2014 Revision to the Measure H Bond Program Project  ",0,item_heading
68,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_13,11-18-2014,0,0,0,0,                    List ,0,other_text
69,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_14,11-18-2014,0,0,0,0,         7.6      Approval of Proposed Substitute Teacher and On-Call Instructional Assistants –  ,0,item_heading
70,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_15,11-18-2014,0,0,0,0,                    Specialized Rate Increases ,0,other_text
71,cupertino_usd,7,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.06,cupertino_usd_11-18-2014_16,11-18-2014,0,0,0,1,7.7     Approval of Construction Contract Award to Dan Electric for Interim Housing Site  ,0,item_heading
72,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.06,cupertino_usd_11-18-2014_17,11-18-2014,0,0,0,0,          Preparations at Miller Middle School ,0,item_text
73,cupertino_usd,7,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.06,cupertino_usd_11-18-2014_18,11-18-2014,0,0,0,1,7.8     Approval of Amended Contract with Kitchell CEM for Construction Management ,0,item_heading
74,cupertino_usd,S,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.56,cupertino_usd_11-18-2014_19,11-18-2014,0,0,0,0,Services at Cupertino Middle School ,0,item_text
75,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.06,cupertino_usd_11-18-2014_20,11-18-2014,0,0,0,0, ,0,other_text
76,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.56,cupertino_usd_11-18-2014_21,11-18-2014,0,0,0,0,       8.      SUPERINTENDENT’S REPORT ,1,section_heading
77,cupertino_usd, ,0,0,0,YBWPWA+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79.56,cupertino_usd_11-18-2014_22,11-18-2014,0,0,0,0, ,0,other_text
78,cupertino_usd, ,0,0,0,IHMKKW+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_11-18-2014_23,11-18-2014,0,0,0,0, 9.      DISCUSSION/INFORMATION ITEM  ,1,section_heading
