Unnamed: 0,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
29,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_29,05-24-2016,0,0,0,0,        ,0,other_text
30,cupertino_usd,3,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_30,05-24-2016,0,1,0,0,3.     PRESENTATION ,1,section_heading
31,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_31,05-24-2016,0,0,0,0,         3.1  Recognition of Lucretia Van Horn Memorial Art Award Recipients   ,0,item_heading
32,cupertino_usd, ,0,0,0,OOSMFR+Times-Roman,18.36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_32,05-24-2016,0,0,0,0, ,0,other_text
33,cupertino_usd,4,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_33,05-24-2016,0,1,0,0,4.     APPROVAL OF MINUTES ,1,section_heading
34,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_34,05-24-2016,0,0,0,0,"         Approval of minutes of the Regular Board Meetings of April 5 and April 19, 2016 and the  ",0,other_text
35,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_35,05-24-2016,0,0,0,0,"         Board Advance of April 28, 2016 and the Special Meeting of April 6, 2016 ",0,other_text
36,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,94.56,cupertino_usd_05-24-2016_36,05-24-2016,0,0,0,0, ,0,other_text
37,cupertino_usd,5,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_37,05-24-2016,0,1,0,0,5.     PUBLIC HEARING ,1,section_heading
38,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_38,05-24-2016,0,0,0,0,         5.1   The Board of Education will hold a Public Hearing regarding the Adoption of the    ,0,item_heading
39,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_39,05-24-2016,0,0,0,0,                 Budget for Fiscal Year 2016-2017. ,0,item_text
40,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_40,05-24-2016,0,0,0,0,         5.2   The Board of Education will hold a Public Hearing regarding the Approval of Local  ,0,item_heading
41,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_41,05-24-2016,0,0,0,0,                 Control accountability Plan (LCAP) for Fiscal Year 2016-2017. ,0,item_text
42,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_42,05-24-2016,0,0,0,0, ,0,other_text
43,cupertino_usd,6,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_43,05-24-2016,0,1,0,0,6.     COMMUNICATION – EMPLOYEE ORGANIZATIONS ,1,section_heading
44,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_44,05-24-2016,0,0,0,0, ,0,other_text
45,cupertino_usd,7,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_45,05-24-2016,0,1,0,0,7.      PUBLIC COMMENTS – ITEMS NOT ON THE AGENDA ,1,section_heading
46,cupertino_usd,T,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_46,05-24-2016,0,0,0,0,The public may address the Board on agenda items not appearing on the agenda.  Only those who have filled ,0,other_text
47,cupertino_usd,o,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_47,05-24-2016,0,0,0,0,out a comment card before the meeting is called to order will be called upon to speak. Each speaker will be ,0,other_text
48,cupertino_usd,a,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_48,05-24-2016,0,0,0,0,allotted three (3) minutes unless the number of speakers will exceed the thirty minute allotment then the three ,0,other_text
49,cupertino_usd,m,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_49,05-24-2016,0,0,0,0,minute  allotment  will  be  adjusted  accordingly.   The  Board  will  not  respond  nor  take  action  on  any non-,0,other_text
50,cupertino_usd,a,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_50,05-24-2016,0,0,0,0,"agendized item comments at this time, although the item may be agendized at a later date    (Ed. Code ",0,other_text
51,cupertino_usd,3,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_51,05-24-2016,0,0,0,0,35145.5). The comments shall be made from the podium. The Board shall limit the total time for all public ,0,other_text
52,cupertino_usd,c,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_52,05-24-2016,0,0,0,0,comments to 30 minutes. Please refrain from any response to the speaker including negative and positive ,0,other_text
53,cupertino_usd,r,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_53,05-24-2016,0,0,0,0,reactions (booing and clapping). This will ensure all members of the public feel free to voice their opinions ,0,other_text
54,cupertino_usd, ,0,0,0,OOSMFR+Times-Roman,15.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.096,cupertino_usd_05-24-2016_54,05-24-2016,0,0,0,0, ,0,other_text
55,cupertino_usd,a,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_55,05-24-2016,0,0,0,0,and concerns.,0,other_text
56,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_56,05-24-2016,0,0,0,0, ,0,other_text
57,cupertino_usd, ,0,0,0,OOSMFR+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_57,05-24-2016,0,0,0,0,   ,0,other_text
58,cupertino_usd,B,0,0,0,EOHBLX+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_0,05-24-2016,0,0,0,0,"Board Meeting Agenda  May 24, 2016  Page 2 ",0,other_text
59,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_1,05-24-2016,0,0,0,0,                                 ,0,other_text
60,cupertino_usd,8,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_2,05-24-2016,0,1,0,0,8.     PUBLIC COMMENTS – ITEMS ON THE AGENDA ,1,section_heading
61,cupertino_usd,T,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_3,05-24-2016,0,0,0,0,The public may address the Board on agenda items appearing on the agenda.  Only those who have filled out ,0,other_text
62,cupertino_usd,a,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_4,05-24-2016,1,0,0,0,a comment card before the meeting is called to order will be called upon to speak. Each speaker will be ,0,other_text
63,cupertino_usd,a,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_5,05-24-2016,0,0,0,0,allotted three (3) minutes unless the number of speakers will exceed the thirty minute allotment then the three ,0,other_text
64,cupertino_usd,m,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_6,05-24-2016,0,0,0,0,minute  allotment  will  be  adjusted  accordingly.   The  Board  will  not  respond  nor  take  action  on  any non-,0,other_text
65,cupertino_usd,a,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_7,05-24-2016,0,0,0,0,"agendized item comments at this time, although the item may be agendized at a later date    (Ed. Code ",0,other_text
66,cupertino_usd,3,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_8,05-24-2016,0,0,0,0,35145.5). The comments shall be made from the podium. The Board shall limit the total time for all public ,0,other_text
67,cupertino_usd,c,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_9,05-24-2016,0,0,0,0,comments to 30 minutes. Please refrain from any response to the speaker including negative and positive ,0,other_text
68,cupertino_usd,r,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_10,05-24-2016,0,0,0,0,reactions (booing and clapping). This will ensure all members of the public feel free to voice their opinions ,0,other_text
69,cupertino_usd, ,0,0,0,OOSMFR+Times-Roman,15.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.096,cupertino_usd_05-24-2016_11,05-24-2016,0,0,0,0, ,0,other_text
70,cupertino_usd,a,0,0,0,EOHBLX+ArialMT,11.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.56,cupertino_usd_05-24-2016_12,05-24-2016,0,0,0,0,and concerns.,0,other_text
71,cupertino_usd, ,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_13,05-24-2016,0,0,0,0, ,0,other_text
72,cupertino_usd,9,0,0,0,KCJEIT+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_14,05-24-2016,0,1,0,0,9.     CONSENT ,1,section_heading
73,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_15,05-24-2016,0,0,0,0,        9.1    Approval to Declare Obsolete Equipment Surplus ,0,item_heading
74,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_16,05-24-2016,0,0,0,0,        9.2    Adoption of Resolution No. 15-16-18 - Resolution of the Board of Education of the  ,0,item_heading
75,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_17,05-24-2016,0,0,0,0,                 Cupertino Union School District Approving Amended and Restated Bylaws for the  ,0,item_text
76,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_18,05-24-2016,0,0,0,0,                 Cupertino Union School District Independent Citizens’ Bond Oversight Committee ,0,item_text
77,cupertino_usd, ,0,0,0,EOHBLX+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_05-24-2016_19,05-24-2016,0,0,0,0,        9.3    Ratification of Contract Award for Modernization – Stevens Creek Elementary  ,0,item_heading
