Unnamed: 0,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
31,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_31,03-12-2013,0,0,0,0,,0,other_text
32,cupertino_usd,B,0,0,Arial,13.097,1,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_0,03-12-2013,0,0,0,0,"Board Meeting Agenda March 12, 2013 Page 2",0,other_text
33,cupertino_usd, ,0,0,Arial,15.972,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_1,03-12-2013,0,0,0,0,,0,other_text
34,cupertino_usd,6,0,0,Arial,14.375,1,0,0,0,0,1,0,99.0,cupertino_usd_03-12-2013_2,03-12-2013,0,0,0,1,"6.3 Award of Architectural Services in the Amount of $65,000 to Nyberg Architects for",0,item_heading
35,cupertino_usd,P,0,0,Arial,14.375,0,0,0,0,0,0,1,126.0,cupertino_usd_03-12-2013_3,03-12-2013,0,0,0,0,Plans and Biddable Specifications for Six Purchased Modulars to be Located at Faria,0,item_text
36,cupertino_usd,E,0,0,Arial,14.375,0,0,0,0,0,0,1,126.0,cupertino_usd_03-12-2013_4,03-12-2013,0,0,0,0,"Elementary, Muir Elementary, Kennedy Middle, and Miller Middle",0,item_text
37,cupertino_usd,6,0,0,Arial,14.375,0,0,0,0,0,1,0,99.0,cupertino_usd_03-12-2013_5,03-12-2013,0,0,0,1,"6.4 Award of Security Design Consultant Services to Marquis Systems, Inc. in the",0,item_heading
38,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,0,0,0,0,1,221.0,cupertino_usd_03-12-2013_6,03-12-2013,0,0,0,0,,0,other_text
39,cupertino_usd, ,1,0,Arial-Bold,15.055,1,0,0,0,0,0,1,126.0,cupertino_usd_03-12-2013_7,03-12-2013,0,0,0,0,"amount of $34,980.",0,other_text
40,cupertino_usd,6,0,0,Arial,14.375,0,0,0,0,0,1,0,99.0,cupertino_usd_03-12-2013_8,03-12-2013,0,0,0,1,6.5 Ratification of Reclassification of School Technology Media Clerks,0,item_heading
41,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_9,03-12-2013,0,0,0,0,,0,other_text
42,cupertino_usd,7,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_10,03-12-2013,0,1,0,0,7. SUPERINTENDENT’S REPORT,1,section_heading
43,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_11,03-12-2013,0,0,0,0,,0,other_text
44,cupertino_usd,8,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_12,03-12-2013,0,1,0,0,8. ACTION ITEMS,1,section_heading
45,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,0,0,0,0,1,108.0,cupertino_usd_03-12-2013_13,03-12-2013,0,0,0,0,,0,other_text
46,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,99.0,cupertino_usd_03-12-2013_14,03-12-2013,0,0,0,1,8.1 Approval of Second Interim Financial Report for the 2012-2013 Fiscal Year,0,item_heading
47,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_15,03-12-2013,0,0,0,0,,0,other_text
48,cupertino_usd,9,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_16,03-12-2013,0,1,0,0,9.    CLOSED SESSION,1,section_heading
49,cupertino_usd,B,0,0,Arial,14.375,0,0,0,1,0,0,0,95.0,cupertino_usd_03-12-2013_17,03-12-2013,0,0,0,0,"By law, closed sessions are not open to the public.  Anyone wishing to address the Board",0,other_text
50,cupertino_usd,o,0,0,Arial,14.375,0,0,0,1,0,0,0,95.0,cupertino_usd_03-12-2013_18,03-12-2013,0,0,0,0,of Education on closed session matters may do so during Agenda Item 5 – Public,0,other_text
51,cupertino_usd,C,0,0,Arial,14.375,0,0,0,1,0,0,0,95.0,cupertino_usd_03-12-2013_19,03-12-2013,0,0,0,0,Comments.,0,other_text
52,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,99.0,cupertino_usd_03-12-2013_20,03-12-2013,0,0,0,0,,0,item_text
53,cupertino_usd,9,0,0,Arial,14.375,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_21,03-12-2013,0,0,0,1,9.1   Release of Certificated Temporary Employees,0,item_heading
54,cupertino_usd,9,0,0,Arial,14.375,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_22,03-12-2013,0,0,0,1,9.2   Public Employee Discipline/Dismissal/Release,0,item_heading
55,cupertino_usd,9,0,0,Arial,14.375,0,0,0,0,1,0,0,97.0,cupertino_usd_03-12-2013_23,03-12-2013,0,0,0,1,9.3   Conference with Labor Negotiators,0,item_heading
56,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,122.0,cupertino_usd_03-12-2013_24,03-12-2013,0,0,0,0,District Representative Nancy Johnson,0,item_text
57,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,122.0,cupertino_usd_03-12-2013_25,03-12-2013,0,0,0,0,"Employee Associations:  Cupertino Education Association (CEA), California School",0,item_text
58,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,122.0,cupertino_usd_03-12-2013_26,03-12-2013,0,0,0,0,"Employees Association (CSEA), Chapter 13, Service Employees International Union",0,item_text
59,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,122.0,cupertino_usd_03-12-2013_27,03-12-2013,0,0,0,0,"(SEIU), Local 521",0,item_text
60,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,54.0,cupertino_usd_03-12-2013_28,03-12-2013,0,0,0,0,,0,other_text
61,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_29,03-12-2013,0,0,0,0,11.REPORT FROM CLOSED SESSION,1,section_heading
62,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_30,03-12-2013,0,0,0,0,,0,other_text
63,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_31,03-12-2013,0,1,0,0,12. BOARD MEMBER ACTIVITIES,1,section_heading
64,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_32,03-12-2013,0,0,0,0,,0,other_text
65,cupertino_usd,1,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,72.0,cupertino_usd_03-12-2013_33,03-12-2013,0,1,0,0,13. ADJOURNMENT,1,section_heading
66,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,0,0,0,0,1,540.0,cupertino_usd_03-12-2013_34,03-12-2013,0,0,0,0,,0,other_text
