Unnamed: 0,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
46,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,80.0,cupertino_usd_01-27-2015_15,01-27-2015,0,1,0,0,5.      SUPERINTENDENT’S REPORT,1,section_heading
47,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,1,0,0,80.0,cupertino_usd_01-27-2015_16,01-27-2015,0,0,0,0,,0,other_text
48,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,80.0,cupertino_usd_01-27-2015_17,01-27-2015,0,1,0,0,6.      DISCUSSION/INFORMATION ITEM,1,section_heading
49,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,107.0,cupertino_usd_01-27-2015_18,01-27-2015,0,0,0,1,6.1    First Reading of Board Policies – Additions/Revisions,0,item_heading
50,cupertino_usd, ,0,0,Arial,14.375,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_19,01-27-2015,0,0,0,0,,0,other_text
51,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,80.0,cupertino_usd_01-27-2015_20,01-27-2015,0,1,0,0,7.      CLOSED SESSION,1,section_heading
52,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,107.0,cupertino_usd_01-27-2015_21,01-27-2015,0,0,0,1,7.1   Public Employee Discipline/Dismissal/Release,0,item_heading
53,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,107.0,cupertino_usd_01-27-2015_22,01-27-2015,0,0,0,1,7.2   Conference with Labor Negotiators Pursuant to Government Code Section 54957.6,0,item_heading
54,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,131.0,cupertino_usd_01-27-2015_23,01-27-2015,0,0,0,0,District Representative:  Nancy Johnson,0,item_text
55,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,131.0,cupertino_usd_01-27-2015_24,01-27-2015,0,0,0,0,"Employee Associations:  Cupertino Education Association (CEA),",0,item_text
56,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,146.0,cupertino_usd_01-27-2015_25,01-27-2015,0,0,0,0,"California School Employees Association, Cupertino Chapter 13 (CSEA)",0,item_text
57,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,165.0,cupertino_usd_01-27-2015_26,01-27-2015,0,0,0,0,"Local 521, Service Employees International Union, CTW/CLC (SEIU)",0,item_text
58,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,107.0,cupertino_usd_01-27-2015_27,01-27-2015,0,0,0,1,7.3    Approval of Expulsion for Student B1415,0,item_heading
59,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,98.0,cupertino_usd_01-27-2015_28,01-27-2015,0,0,0,0,,0,item_text
60,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,1,0,83.0,cupertino_usd_01-27-2015_29,01-27-2015,0,1,0,0,8.     REPORT FROM CLOSED SESSION,1,section_heading
61,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_30,01-27-2015,0,0,0,0,,0,other_text
62,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,1,0,83.0,cupertino_usd_01-27-2015_31,01-27-2015,0,1,0,0,9.     BOARD ACTIVITY,1,section_heading
63,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,77.0,cupertino_usd_01-27-2015_32,01-27-2015,0,0,0,0,,0,other_text
64,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,1,0,0,80.0,cupertino_usd_01-27-2015_33,01-27-2015,0,1,0,0,10.    ADJOURNMENT,1,section_heading
65,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,41.0,cupertino_usd_01-27-2015_34,01-27-2015,0,0,0,0,,0,other_text
66,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,0,0,0,0,1,540.0,cupertino_usd_01-27-2015_35,01-27-2015,0,0,0,0,,0,other_text
