Unnamed: 0,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
44,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_03-26-2013_12,03-26-2013,0,0,0,0,,0,other_text
45,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,89.0,cupertino_usd_03-26-2013_13,03-26-2013,0,0,0,1,7.1   Approval of Request to Readmit Student B004790,0,item_heading
46,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,89.0,cupertino_usd_03-26-2013_14,03-26-2013,0,0,0,1,7.2   Approval of Request to Readmit Student B319278,0,item_heading
47,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,89.0,cupertino_usd_03-26-2013_15,03-26-2013,0,0,0,1,7.3   Conference with Labor Negotiators,0,item_heading
48,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,113.0,cupertino_usd_03-26-2013_16,03-26-2013,0,0,0,0,District Representative Nancy Johnson,0,item_text
49,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,113.0,cupertino_usd_03-26-2013_17,03-26-2013,0,0,0,0,"Employee Associations:  Cupertino Education Association (CEA), California School",0,item_text
50,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,113.0,cupertino_usd_03-26-2013_18,03-26-2013,0,0,0,0,"Employees Association (CSEA), Chapter 13, Service Employees International Union",0,item_text
51,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,113.0,cupertino_usd_03-26-2013_19,03-26-2013,0,0,0,0,"(SEIU), Local 521",0,item_text
52,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,59.0,cupertino_usd_03-26-2013_20,03-26-2013,0,0,0,0,,0,other_text
53,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,1,0,77.0,cupertino_usd_03-26-2013_21,03-26-2013,0,0,0,0,8.REPORT FROM CLOSED SESSION,1,section_heading
54,cupertino_usd, ,0,0,Arial,14.375,0,0,1,0,0,0,0,59.0,cupertino_usd_03-26-2013_22,03-26-2013,0,0,0,0,,0,other_text
55,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,0,0,1,0,77.0,cupertino_usd_03-26-2013_23,03-26-2013,0,0,0,0,9.BOARD MEMBER ACTIVITIES,1,section_heading
56,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,1,0,0,0,0,59.0,cupertino_usd_03-26-2013_24,03-26-2013,0,0,0,0,,0,other_text
57,cupertino_usd, ,1,0,Arial-Bold,15.055,0,0,0,1,0,0,0,71.0,cupertino_usd_03-26-2013_25,03-26-2013,0,1,0,0,10.  ADJOURNMENT,1,section_heading
58,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,0,0,0,0,1,540.0,cupertino_usd_03-26-2013_26,03-26-2013,0,0,0,0,,0,other_text
