Unnamed: 0,agency,first_char,font_freq_0,font_freq_1,font_freq_2,font_name,font_size,font_size_0,font_size_1,font_size_2,font_size_3,font_size_4,font_size_5,font_size_6,font_size_7,font_size_8,font_size_9,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_indent_0,left_indent_1,left_indent_10,left_indent_11,left_indent_12,left_indent_13,left_indent_14,left_indent_15,left_indent_16,left_indent_2,left_indent_3,left_indent_4,left_indent_5,left_indent_6,left_indent_7,left_indent_8,left_indent_9,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
49,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_49,06-16-2015,0,0,0,0,          posted agenda.  The Board shall limit the total time to 30 minutes.  Please refrain from any        ,0,other_text
50,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_50,06-16-2015,0,0,0,0,          response to the speaker including negative and positive reactions (booing and clapping).  This will  ,0,other_text
51,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_51,06-16-2015,0,0,0,0,          ensure that all members of the public feel free to voice their opinions and concerns. ,0,other_text
52,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_52,06-16-2015,0,0,0,0, ,0,other_text
53,cupertino_usd,7,0,0,0,PSYTML+Arial-BoldMT,15.055,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_53,06-16-2015,0,1,0,0,7.      CONSENT ,1,section_heading
54,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_54,06-16-2015,0,0,0,0,         7.1       Contracts for Board Ratification ,0,item_heading
55,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_55,06-16-2015,0,0,0,0,         7.2       Ratification of Personnel Report – May 2015 ,0,item_heading
56,cupertino_usd, ,0,0,0,XCHOSG+Times-Roman,20.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_56,06-16-2015,0,0,0,0,   ,0,other_text
57,cupertino_usd,B,0,0,0,ZGDBGO+ArialMT,13.097,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_0,06-16-2015,0,0,0,0,"Board Meeting Agenda  June 16, 2015  Page 2 ",0,other_text
58,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,15.972,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_1,06-16-2015,0,0,0,0,                                 ,0,other_text
59,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_2,06-16-2015,0,0,0,0,         7.3       Ratification of Warrant List – May 2015 ,0,item_heading
60,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_3,06-16-2015,0,0,0,0,         7.4       Approval of 2015 Spring Data Collection – Consolidated Application Reporting  ,0,item_heading
61,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_4,06-16-2015,0,0,0,0,                     System (CARS) ,0,other_text
62,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_5,06-16-2015,0,0,0,0,         7.5       Approval of 2015 Special Education Local Plan Area – SELPA II Local Plan ,0,item_heading
63,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_6,06-16-2015,0,0,0,0,         7.6       Approval of Northern California ReLIEF (NCR) Liability and Property Insurance  ,0,item_heading
64,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_7,06-16-2015,0,0,0,0,                     Annual Premium for Fiscal Year 2015-2016 ,0,item_text
65,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_8,06-16-2015,0,0,0,0,         7.7       Adoption of Resolution No. 14-15-34 – Establish Temporary Inter-fund Transfers  ,0,item_heading
66,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_9,06-16-2015,0,0,0,0,                     of Special or Restricted Fund Monies ,0,other_text
67,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_10,06-16-2015,0,0,0,0,         7.8       Adoption of Resolution No. 14-15-35 – Budget Transfer Authorization for Fiscal  ,0,item_heading
68,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_11,06-16-2015,0,0,0,0,                     Year 2015-2016 ,0,item_text
69,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_12,06-16-2015,0,0,0,0,         7.9       Approval of the State of California Local Agency Subscription Agreement between  ,0,item_heading
70,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_13,06-16-2015,0,0,0,0,                     the Cupertino Union School District and U. S. Bank National Association ,0,item_text
71,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_14,06-16-2015,0,0,0,0,         7.10     Approval of Change Order #2 to Calstate Construction for the Cupertino Middle  ,0,item_heading
72,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_15,06-16-2015,0,0,0,0,                     School Modernization Project ,0,item_text
73,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_16,06-16-2015,0,0,0,0,"         7.11     Approval of Construction Contract Award to Alcal Specialty Contracting, Inc. for  ",0,item_heading
74,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_17,06-16-2015,0,0,0,0,                     Roof Replacement at Hyde Middle School ,0,item_text
75,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_18,06-16-2015,0,0,0,0,"         7.12     Approval of Construction Contract Award to Andy’s Roofing Company, Inc. for  ",0,item_heading
76,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_19,06-16-2015,0,0,0,0,                     Roofing Work at Cupertino Middle School ,0,item_text
77,cupertino_usd, ,0,0,0,ZGDBGO+ArialMT,14.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,76.56,cupertino_usd_06-16-2015_20,06-16-2015,0,0,0,0,"         7.13     Approval of Construction Contract Award to Romkon, Inc. for Installation of Eight  ",0,item_heading
