Unnamed: 0,agency,first_char,font_bold,font_italic,font_name,font_size,includes_time,indent_bucket_0,indent_bucket_1,indent_bucket_2,indent_bucket_3,indent_bucket_4,indent_bucket_5,left_inset,line_id,meeting_date,starts_with_enum_letter,starts_with_number,starts_with_roman_numeral,starts_with_subnumber,text,uppercase,line_class
62,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_03-10-2015_30,03-10-2015,0,0,0,0,"Employees International Union, CTW/CLC (SEIU)",0,item_text
63,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,104.0,cupertino_usd_03-10-2015_31,03-10-2015,0,0,0,1,11.3   Conference with Real Property Negotiators (Government Code Section 54956.8),0,item_heading
64,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_03-10-2015_32,03-10-2015,0,0,0,0,"Property: 10480 Finch Avenue, Cupertino, California",0,item_text
65,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,0,1,135.0,cupertino_usd_03-10-2015_33,03-10-2015,0,0,0,0,"Agency negotiator:   Chris Jew, Chief Business Officer; Mary Morris, HMC; Jerry",0,item_text
66,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,235.0,cupertino_usd_03-10-2015_34,03-10-2015,0,0,0,0,"Suich, Oxbridge Development, Inc.",0,item_text
67,cupertino_usd, ,0,0,Arial,14.375,1,0,0,0,0,0,1,135.0,cupertino_usd_03-10-2015_35,03-10-2015,0,0,0,0,Under negotiation:    Price and Terms of Payment,0,item_text
68,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,104.0,cupertino_usd_03-10-2015_36,03-10-2015,0,0,0,1,11.4   Approval of the Addendum to Settlement Agreement Student 2-10-15B,0,item_heading
69,cupertino_usd, ,0,0,Arial,14.375,0,0,0,0,0,1,0,104.0,cupertino_usd_03-10-2015_37,03-10-2015,0,0,0,1,11.5   Approval of the Settlement Agreement Student 3-10-15A,0,item_heading
70,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,77.0,cupertino_usd_03-10-2015_38,03-10-2015,0,0,0,0,,0,other_text
71,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-10-2015_39,03-10-2015,0,1,0,0,12.    REPORT FROM CLOSED SESSION,1,section_heading
72,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-10-2015_40,03-10-2015,0,0,0,0,,0,other_text
73,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-10-2015_41,03-10-2015,0,1,0,0,13.    BOARD ACTIVITY,1,section_heading
74,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-10-2015_42,03-10-2015,0,0,0,0,,0,other_text
75,cupertino_usd,1,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-10-2015_43,03-10-2015,0,1,0,0,14.    ADJOURNMENT,1,section_heading
76,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-10-2015_44,03-10-2015,0,0,0,0,,0,other_text
77,cupertino_usd, ,0,0,Arial,14.375,0,1,0,0,0,0,0,77.0,cupertino_usd_03-10-2015_45,03-10-2015,0,0,0,0,,0,other_text
78,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,1,0,0,0,0,80.0,cupertino_usd_03-10-2015_46,03-10-2015,0,0,0,0,,0,other_text
79,cupertino_usd, ,1,0,Arial-Bold,15.055,0,1,0,0,0,0,0,77.0,cupertino_usd_03-10-2015_47,03-10-2015,0,0,0,0,,0,other_text
80,cupertino_usd, ,0,0,Times-Roman,20.4,0,1,0,0,0,0,0,77.0,cupertino_usd_03-10-2015_48,03-10-2015,0,0,0,0,,0,other_text
81,cupertino_usd, ,0,0,Times-Roman,20.4,0,0,0,0,0,0,1,540.0,cupertino_usd_03-10-2015_49,03-10-2015,0,0,0,0,,0,other_text
